tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.959		False	high	The story depicts the Besht being summoned and tested before a communal assembly (Va'ad Arba Aratzot), where the parnas R' Avraham Abba challenges then is impressed by him — this is an encounter between the Besht and non-Hasidic communal leadership, not a master-disciple relationship between Hasidic figures.	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.959		True	high	The story explicitly and centrally depicts the Besht as master interacting with multiple named disciples (R. Ze'ev Kutses, the Maggid of Polonnoye, the Great Maggid of Mezeritch, R. David Purkes) who witness, assist, and receive explanations from him — the master-disciple relationship is the structural backbone of the narrative.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.959		True	high	The story depicts R' Meir accompanying the Besht on his wagon, acting as his intermediary with visitors, observing and questioning his conduct with money, and receiving direct instruction from him — a clear Hasidic master-disciple relationship in action.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.958		True	high	The story centrally depicts the relationship between Rabbi Gershon of Kitov and his brother-in-law the Baal Shem Tov, showing a disciple-like dynamic where R' Gershon questions, learns, and receives transmitted mystical intentions (kavanot) from the Besht, a paradigmatic inter-Hasidic master-disciple interaction.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0181	Shivhei-Habesht_0181	Shivhei-Habesht	embedding	0.958		False	high	The story depicts a communal/rabbinic authority (Rav Avraham Abba, a parnass) testing and then secretly observing the Besht — a skeptic-to-believer encounter, not a Hasidic master-disciple relationship.	"Shivhei-Habesht_0181 תיוגים* פ""א בעת אסיפת ד' ארצות הי' הפרנס הראשון הרב הנגיד המפורסם מ׳ אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע""ה ואיך יכול להיות שיהי' לו רה״ק כי אין ע""ה חסיד ושלחו מהאסיפ"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.958		False	high	The story depicts a skeptical merchant (an opponent of the Besht) seeking help for his missing son and eventually becoming convinced of the Besht's powers — this is a supplicant/believer conversion narrative, not a master-disciple relationship within Hasidism.	"Shivhei-Habesht_0014 תיוגים* בק""ק הנ""ל הי' סוחר א' גדול והוא הי' מאותן אנשים שהיו עדיין נגד הבעש״ט והי׳ להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשארי מעלות, פ""א נסע הבן יחיד לברעסל' אחר סחורה ודרכו היה להתעכב לתעכב בנסיע׳ "
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0112	Shivhei-Habesht_0112	Shivhei-Habesht	embedding	0.958		True	high	The story explicitly centers on R' Ze'ev Kutzes and R' David Purkes as 'רבותיו' (his masters) and their 'תלמיד הגון' (worthy disciple) who falls ill, with the master-disciple bond driving the entire plot (their visit, their authority over him, his oath of secrecy to them, and ultimately the Besht's integration into this social network).	ידיעה למעל' את מי יכניסו בג״ע והכריחו את החולה שיתן להם ת״כ שיגלה להם איך יתנהגו עמו אחר מותו וכשמת בא להם וגילה להם שהכניסו אותו לג״ע ולא ראה שם הבעש״ט ולא ידע על ידי מי הכניסו אותו אך לא היה לו מקום בג״ע כי כאשר ישב במ
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0199	Shivhei-Habesht_0199	Shivhei-Habesht	embedding	0.958		True	medium	The story concludes with a genuine master-disciple interaction: the Besht's inner circle ('אנשי סגולתו') come to him after prayer, he recounts the hidden spiritual event, and they question him about how he knew — a classic frame of the rebbe explaining esoteric matters to disciples, though this is secondary to the main episode involving the priest.	"Shivhei-Habesht_0199 תיוגים* פ""א בעי״כ קודם כל נדרי נתאספו כל הקהל לבמ""ד 199 ועמד שבחי הבעש״ט לה ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכי' כי הבינו הכל שלא דבר רק הוא אח"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.958		False	high	The story centers on the pious woman (דיא פרומע ריבעלע) and the Besht's recognition of her spiritual merit, with no depiction of a Hasidic master–disciple relationship; her sons appear only in a filial-honor context, not as disciples.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0018	Mifalot-HaZadikim_0018	Mifalot-HaZadikim	embedding	0.958		False	high	The story depicts a peer collaboration between two tzadikim (the Besht and R' Leib Trestineтzer) on a joint mystical mission, not a master–disciple relationship.	Mifalot-HaZadikim_0018 תיוגים בעהש״ט הקדוש זי״ע הוצרך פ״א לידע איזה סוד וגילו לו שהסוד ההוא כבוש תחת יד הס״מ בעצמו שחטף אותו מעת שגרם החטא. והבין הבעש״ט שאין בידו להוציא השם הנ״ל מת״י רק בהתחברו עם עוד איזה צדיק ויבחר לו
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.958		True	high	The story centrally depicts the Besht as master interacting with named Hasidic disciples (R' Wolf Kitzes, the Maggid of Mezeritch, R' David the Maggid of Mezhibuzh), including a sustained episode where the Besht publicly humiliates R' David before Yom Kippur prayers as a deliberate spiritual technique and then explains his reasoning to him afterward — a paradigmatic master-disciple exchange.	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.958		False	high	The story depicts a hidden tzadik (tailor) who posthumously commands a rabbi to relocate, and the rabbi's single encounter with him as a messenger of Elijah — there is no ongoing master-disciple relationship between Hasidic figures, but rather a one-time recognition of a concealed righteous man's authority.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.958		True	medium	"The story explicitly depicts the Besht accepting the narrator's father-in-law (חמי ז""ל) as his scribe/follower, and R' Gershon's evolving relationship with the Besht (from skeptic to associate) constitute a master-disciple dynamic, though the primary focus is the Besht's hidden period and self-revelation rather than the relationship itself."	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.958		False	high	The story centers on the Besht's encounter with a pious laywoman (the 'fromme Rivele') and her sons visiting her for Shabbat; no master–disciple relationship between Hasidic figures is depicted.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.958		False	medium	The disciples briefly appear as a framing device (reporting the innkeeper's wonders to their master), but the story's central focus is on the Rabbi of Apt's encounter with a simple innkeeper whose extraordinary bitachon grants him miraculous power — no sustained master-disciple dynamic is depicted.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0035	Shivhei-Habesht_0035	Shivhei-Habesht	embedding	0.958		True	high	The story is narrated through R' Yoel the maggid of Nemirov, who is explicitly described as a devoted disciple always in attendance with the Besht and the Rav of Polonoye, transmitting teachings and visions he received directly from the Besht — a clear depiction of an inter-Hasidic master-disciple relationship.	"זו רעדה ונחפז ושלח לעורר כל המנין ורא׳ שכולם ת""ל שלימים ושאל אותם שמא א׳ מכם עבר עבירה בסתר ח""ו וסיפר להם החלום ענה צדיק אחד ר׳ אליעזר מ טאמאשפאלי לא ידעתי מאומה כי אם אותו הלילה לפני השינה עיינתי בספר חמדת הימים ועוד סי"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.957		False	high	"The story features a local rabbi/tzaddik who issues rulings and receives a dream-revelation, but there is no depiction of a Hasidic master-disciple relationship; the opening frame ('שמעתי מהה""ג דקהלתינו') is merely a transmission attribution, not a portrayal of such a relationship."	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.957		False	high	The story centers on the Rebbe of Apt investigating an innkeeper's miraculous powers and learning a lesson about bitachon; the disciples appear only incidentally as a narrative frame (reporting rumors to the Rebbe, receiving his conclusion), not as the subject or focus of a master-disciple dynamic.	"ישועות ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה""ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגודל בטחוני בטחונו בה' אשר עלתה למעלה "
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0161	Shivhei-Habesht_0161	Shivhei-Habesht	embedding	0.957		False	high	The story depicts a cantor (R' Moshe) experiencing an unconscious prophetic interruption during prayer, witnessed by R' Yaakil; the Besht is mentioned only as a passing analogy, and no master-disciple relationship is enacted or described.	"Shivhei-Habesht_0161 תיוגים* שמעתי מר' יעקיל דק""ק מעזיבוז ע""ה שהי׳ בק""ק הנ""ל ש""ץ דבה""מד ושמו ר' משה והי׳ צדיק נפלא פ""א נתנו תפילה בר""ה בבהמ""ד ואינו יודע אם שחרית או מוסף של יום שני והי׳ בעל תפילה א' שהי' לו זו התפילה ביו"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0066	Shivhei-Habesht_0066	Shivhei-Habesht	embedding	0.957		True	high	The story depicts a clear master-disciple dynamic between the Besht and R' Yosef of Karinka, who challenges the Besht's behavior, is rebuked by him, and then receives a spiritual teaching — a quintessential inter-Hasidic master-disciple interaction.	"Shivhei-Habesht_0066 תיוגים* שמעתי מהרב דקהלתינו ש הבעש״ט לא רצה להיות להות בק""ק אנעפאליע כי אמר אין לי שם שום עסק כי כבר תיקן שם ר׳ שמשון דק""ק הנ""ל כל מה שהיה צריך פ""א שבת בק""ק הנ""ל ר׳ גרשון גיסו ובא משם ואמר לבעש״ט השג"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0050A	Shivhei-Habesht_0050A	Shivhei-Habesht	embedding	0.957		False	high	The story centers on the Besht expelling harmful spirits (mazzikim) from a synagogue; the scribe Tzvi appears only as a passive witness sharing a room, and the local rabbi's role is simply to summon the Besht — no master-disciple Hasidic dynamic is depicted or explored.	"Shivhei-Habesht_0050A תיוגים* שמעתי מהרב דקהלתינו וגם מהרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה״כ של נשים שני לצים והיו מפחדים הנשים עד שהוכרחו לעזוב את הב""הכ והלך הרב ר׳ חיים מ״מ דקהלתינו וישב בבה״כ ולמד שם וגירש משם את "
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0001	Peer-MiKdoshim_0001	PeerMikdoshim	embedding	0.957		True	medium	The story is framed by an inter-Hasidic gathering of tzaddikim at the Ropshitz yahrzeit, where the Gaon of Kaminke — functioning as a disciple-transmitter of the Baal Shem Tov's legacy — relates a story of the Besht teaching a wealthy man who came to him as a seeker, depicting both a master-disciple transmission chain and a master-follower encounter.	גביר מ רישא לפניו ויען בקול גדול הוי ואבוי אנכי הוא האיש הזה כי טרם בואי הנה אל הצדיק הקדוש בא אלי איש עני ודפק על פתחי וזרקתי אותי מביתי ונפל מת על סף הבית ועתה גם כל יתר דברי קדשו יחדירו כברק תוך סתר לבבי בידעתי כי גרמ
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.957		False	high	The story centers on two brothers (one a Torah scholar, one a mystic), a pious innkeeper, and a foolish orphaned son — there is no depiction of a Hasidic master-disciple (rebbe-talmid) relationship.	 ועתה טוב לי מאז כי הוא הכה אותי תמיד ועתה כשהוא מת ואמי ג״כ מתה וביתו נשרף והונו ורכושו נאבד טוב לי מאוד כי יכול אני לילך בשרירות לבי ואין מוחה בידי ונתחברתי אל העניים המסבבים וסבותי גם אני עליהם לשקוד על פתחי נדיבים לב
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0055	Shivhei-Habesht_0055	Shivhei-Habesht	embedding	0.957		False	high	The story depicts a rabbi warning a tax collector about a heavenly-court verdict against him for stealing from gentiles; the transmission chain (R' Zelig → R' Shneya → Moshe the maggid) is mere attribution, and no master-disciple relationship between Hasidic figures is actually enacted within the narrative.	"Shivhei-Habesht_0055 תיוגים* עוד שמעתי מר׳ זעליג הנ""ל ששמע מר' שניא' בן לאותו צדיק מ' משה שהי׳ מ״מ בק""ק ראשקוב שרא' בק""ק לאדמיר כת""י מרב אחד שחיב' ספר ת""יעי ושם נאמר שראה המחבר בחלום שנכנס להיכל אחד בגן עדן וראה שהוא מפו"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.957		True	medium	"The story depicts Hasidim accompanying the Besht as disciples ('החסידים שבאו עמו'), and concludes with the narrator's father-in-law being taken on as the Besht's scribe ('קיבל את חמי ז""ל לסופר'), a classic early master-disciple bond — though the primary focus is on the Besht's pre-revelation asceticism and first public acts rather than on the disciple relationship itself."	"עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמים שלא לעסוק בשמות הקדושים עד שישתלמו לך שלש ושלשים שנה והוא היה נחב׳ אל הכלים והאנשים הנ""ל שאלו אותה מה אתה אומרת והיא כפלה בדבריה לפניהם "
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0056	Khal-Hasidim_0056	Khal-Hasidim	embedding	0.957		True	medium	The story depicts Rabbi Yosef of Kaminke in a classic disciple-to-master dynamic with the Besht — curiously testing the master's behavior, being rebuked, and ultimately receiving a spiritual explanation — though the central theme is the Besht's recognition of Rabbi Shimshon's spiritual legacy rather than the master-disciple bond itself.	"Khal-Hasidim_0056 תיוגים שמעתי מהרב דקהלתינו ש הבעש״ט לא רצה להיות בק""ק אנעפאליע כי אמר אין לי שום עסק כי כבר תיקן שם הר' שמשון דק""ק הנ""ל כל מה שהיה צריך. פ""א שבת בק""ק הנ""ל ר' גרשון גיסו ובא משם ואמר ל הבעש״ט השגתי שם או"
social:inter_hasidic_master_disciple_relationship	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0014	Mifalot-HaZadikim_0014	Mifalot-HaZadikim	embedding	0.956		False	high	The story depicts a hidden tzaddik working incognito as a distiller, with the only significant inter-personal spiritual exchange being a visitation from Elijah the Prophet — there is no Hasidic master-disciple relationship between two Hasidic figures.	ע״כ והמדרש סתום וחתום ענהו הזקן הנ״ל כך תנינין במתיבתא דרקיע בסד״ם הוא נוטריקון בסעודתא דדוד מלכה. פי׳ בסעודה זו שהתקין מצאתי אותו מהימן לפני : וכאשר שמע זאת הבעה״ב ברח מן הכותל וינס לביתו בפחי נפש ולא היה יכול לישן כל ה
