tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.959		True	high	The story explicitly states that when R' Avraham came before the Besht, 'ראה ברה״ק שבתו היא בת זוגו' — he perceived through ruach ha-kodesh (holy spirit) that the Besht was destined for his daughter, a direct instance of supernatural perception.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.959		True	high	The madwoman (משוגעת) centrally demonstrates supernatural perception by revealing each person's spiritual standing and hidden sins/virtues upon sight, and specifically discloses to the Baal Shem Tov a heavenly warning he had received — making paranormal perceptual ability the pivotal narrative element of the episode.	"עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמים שלא לעסוק בשמות הקדושים עד שישתלמו לך שלש ושלשים שנה והוא היה נחב׳ אל הכלים והאנשים הנ""ל שאלו אותה מה אתה אומרת והיא כפלה בדבריה לפניהם "
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0112	Shivhei-Habesht_0112	Shivhei-Habesht	embedding	0.959		True	high	The story centrally depicts multiple acts of supernatural perception: the Besht perceives a hidden boy in the room, possesses foreknowledge of heavenly matters (who enters Gan Eden), the deceased soul perceives and reports on events in the afterlife, and the Besht immediately knows that the dead man revealed the teaching to the disciples.	ידיעה למעל' את מי יכניסו בג״ע והכריחו את החולה שיתן להם ת״כ שיגלה להם איך יתנהגו עמו אחר מותו וכשמת בא להם וגילה להם שהכניסו אותו לג״ע ולא ראה שם הבעש״ט ולא ידע על ידי מי הכניסו אותו אך לא היה לו מקום בג״ע כי כאשר ישב במ
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.959		False	high	The story's central supernaturalism involves the Besht removing R. Michel's Torah knowledge as a rebuke, not any act of supernatural perception; the darkness preventing sight is literal physical darkness, and the Besht's distress over Shabbat desecration reflects moral anxiety rather than a depicted vision or hidden-knowledge experience.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0091	Shivhei-Habesht_0091	Shivhei-Habesht	embedding	0.959		True	high	R' Nachman sees and hears the deceased Besht at his grave while R' Yosef, standing beside him, perceives nothing — a direct, central depiction of differential supernatural perception.	"Shivhei-Habesht_0091 תיוגים* שמעתי מהרב דקהלתינו כשרצה ר׳ נחמן לנסוע פ""ש לאה״ק הלך על קבר של הבעש""ט עם ר׳ יוסף מ קאמינקע וכשחזר מב""ע שמח שמחה גדולה ואמר הבעש״ט ציוה לי לנסוע לאה״ק תמה מאוד ר' יוסף ואמר והיכן דיבר עמכם תמ"
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0050A	Shivhei-Habesht_0050A	Shivhei-Habesht	embedding	0.958		True	high	The Besht and his scribe directly perceive two demonic spirits (מזיקים) — the Besht asks 'did you see?' and the scribe confirms he also saw them — making supernatural visual perception a central and explicit element of the story.	"Shivhei-Habesht_0050A תיוגים* שמעתי מהרב דקהלתינו וגם מהרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה״כ של נשים שני לצים והיו מפחדים הנשים עד שהוכרחו לעזוב את הב""הכ והלך הרב ר׳ חיים מ״מ דקהלתינו וישב בבה״כ ולמד שם וגירש משם את "
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.958		True	high	The story explicitly states that when Rabbi Abraham came before the Besht, 'he saw through the Holy Spirit (ראה ברוה״ק) that his daughter was the Besht's destined match' — a direct, narratively central instance of supernatural perception.	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.958		True	high	The child's soul witnesses the heavenly tribunal, angels bearing books of sins and merits, and the intercessions of his father, Rabbi Yaakov Yosef, and the Besht — a sustained first-person supernatural perception of the supernal realm during a near-death experience.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.958		True	high	The story's central episode is the Besht perceiving thousands of souls of the dead during prayer, hearing a supernatural herald, and conversing with each soul — and Rabbi Gershon similarly seeing the dead arrive 'like a great flock' after receiving the kavvanah, causing him to faint.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0077	Shivhei-Habesht_0077	Shivhei-Habesht	embedding	0.958		True	high	The Besht explicitly states that Elijah and a rabbi stood on either side of him and spoke to him — supernatural figures perceptible only to him, invisible to Rabbi David who was present in the same room.	Shivhei-Habesht_0077 תיוגים* שמעתי מהרב דקהילתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעש' כחוש וקולו נלקה והי יושב בבית התבודדותו התבדדותו ולא הי׳ בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמן בבית גדול וחוט
supernatural:perception	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0004	Sipurei-Zadikim_0004	Sipurei-Zadikim	embedding	0.958		True	high	The story centrally depicts supernatural perception on multiple levels: the rabbi (Reb Leib Sarahs) clairvoyantly perceives the true matrimonial match (זיוג האמתי); the wealthy woman perceives the elder/tzaddik visiting her morning and evening before any physical encounter; she receives a dream-vision from her deceased parents; and at the story's climax she immediately recognizes the rabbi when he briefly enters, having already perceived him supernaturally.	פול טבעת אחת מידי האשה על הרצפה ותקח האשה נר אחת ותשחה על הארץ לחפשה. ומדי חפשה את הטבעת נכנס במרוצה הרב ר׳ ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב ל
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.958		True	high	Rabbi David directly perceives the supernatural visitation through his senses — hearing the Besht address the holy souls, recognizing Rabbi Akiva by his voice, and witnessing the miraculous light flooding the room through the cracks — making supernatural perception central to the story's climax.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
supernatural:perception	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.958		False	high	The story depicts oaths, intercession, and heavenly court deliberation, but no supernatural act of perception (clairvoyance, second sight, or paranormal sensory awareness) is central or even incidental to the narrative.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0172	Shivhei-Habesht_0172	Shivhei-Habesht	embedding	0.958		True	high	The Besht demonstrably perceives things others cannot: he hears a private bedroom conversation from his inn across distance, makes gestures at the building site 'as if seeing something' invisible to the bystanders, and perceives that the sick child will die and that a plot against him is forming — all clear instances of supernatural perception.	"Shivhei-Habesht_0172 תיוגים* שמעתי מהרב דקהלתינו ז""ל כשהיה כשה ה הבעש״ט אצל הדירזאווצס דק""ק סלוצק אשר שם הא' ר׳ ושם השני ר׳ גדליה ושם אשת ר׳ טובעלע והיא הפצירה את בעלה לשלוח אחר הבעש""ט כי בנו בית חומה ונתיראו לדור בתוכה "
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0102	Khal-Hasidim_0102	Khal-Hasidim	embedding	0.958		True	high	The Besht supernaturally perceives and identifies the mysterious host 'Yonah' as the biblical prophet Jonah ben Amitai (יונה בן אמתי), a knowledge inaccessible by normal means, demonstrating classic supernatural perception/recognition of a hidden spiritual identity.	"ימים שלח השר בעצמו אחריו ונתן לו האורנדע כדבר הבעש״ט והי' סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונעשה פרא אדם ממ"
supernatural:perception	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.957		True	high	The rabbi supernaturally perceives Elijah the Prophet directly — after a handkerchief is passed over his face, he sees (וראיתי) Elijah, is overwhelmed with fear, and faints, making this a clear instance of supernatural visual perception.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0021	Khal-Hasidim_0021	Khal-Hasidim	embedding	0.957		True	high	Rabbi David the maggid directly perceives a great supernatural light radiating from the Besht during his midnight devotions — described as shining upon him 'like a rainbow' — an overwhelming vision that causes him to faint, making this a clear depiction of supernatural perception.	" אני אשה בטרם אלביש א״ע ואתכסה בצעיף יבער יותר ותתחזק האש ר""ל ימחול הרב עב""ה כי מים יש אצלו ויכבה ולקח הכלי עם מים השופכין והלך לכבות האש וכשבא לתנור ראה ש הבעש""ט יושב ואור זורח עליו ואמר לי רב מפה לאוזן כי האור עמד עליו"
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.957		True	high	The Besht perceives and converses with the souls of martyred holy men (including Rabbi Akiva) who appear to him in a burst of supernatural light, and Rabbi David at the doorway also perceives the event by hearing and recognizing Rabbi Akiva's voice — supernatural perception is the central dramatic episode of the story.	"ו ובילבל את מחשבתינו כחוט השערה אע""פ שדחינו אותו בשתי ידים אעפ״כ הוכרחנו לסבול חצי שעה גיהנם ואח״כ נכנסנו לג״ע והתחלנו לטעון שרוצים אנחנו לנקום משונאינו והשיבו לנו עדיין שעתו קיימ׳ ואם תרצו לנקום צריכים אתם לקבל על עצמיכ"
supernatural:perception	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0018	Mifalot-HaZadikim_0018	Mifalot-HaZadikim	embedding	0.957		True	high	The Besht supernaturally perceives that the secret is held by Samael, discerns when his companion lapses into pride, and crucially recognizes the disguised Samael appearing as a peddler at his house ('ונודע זאת לבעש״ט') — all instances of preternatural knowing/discernment central to the plot.	ת אתכם הסוד מחמת ששמעתי כרוז יוצא ברקיע תנו כבוד לצדיקים האלו. וכל כוונתו היה להכניס בהם שום הרהור גדלות אמנם הבעש״ט לא קם ולא זע ממנו ולא נכנסו דבריו באזניו כלל אבל הרב מוה׳ ליב הנ״ל התחיל לפול בהרהור גדלות מעט והתפארות
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0056	Shivhei-Habesht_0056	Shivhei-Habesht	embedding	0.957		True	high	The Besht explicitly perceives the Angel of Death standing over R. Leibish ('וכשראיתי פתאום המה״מ') and earlier scans for supernatural 'signs of death' — both are direct depictions of supernatural perceptual ability.	"Shivhei-Habesht_0056 תיוגים* שמעתי מהרב דקהלתינו שהיה ר׳ ליבש דק""ק מעזיריטש אצל הבעש״ט בימים נוראים וחלה קודם ר""ה ועסק הבעש״ט ברפואתו כל הלילה של ער""ה וגם הלילה של ר""ה ולא ראה סימן מיתה ח""ו כלל וכשהלך לבה״מ בעת התפילה נת"
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0055	Shivhei-Habesht_0055	Shivhei-Habesht	embedding	0.957		True	high	The story's central narrative is a dream-vision in which the author perceives a heavenly court in the Garden of Eden, witnesses the Satan appearing as a dog, and observes supernatural proceedings — a direct instance of supernatural perception.	"Shivhei-Habesht_0055 תיוגים* עוד שמעתי מר׳ זעליג הנ""ל ששמע מר' שניא' בן לאותו צדיק מ' משה שהי׳ מ״מ בק""ק ראשקוב שרא' בק""ק לאדמיר כת""י מרב אחד שחיב' ספר ת""יעי ושם נאמר שראה המחבר בחלום שנכנס להיכל אחד בגן עדן וראה שהוא מפו"
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.957		False	medium	The phrase 'החל להופע אור מהני תרי צנתרי דדהבא' ('light began to appear from the two golden pipes') uses kabbalistic-metaphorical language for the tzaddikim's spiritual renown becoming known in the world, and functions as background context for the young man's mockery; the story's substance is entirely about the rabbi-disciple moral breach and its consequences, not about any act of supernatural seeing or perception.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
supernatural:perception	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0009	Mifalot-HaZadikim_0009	Mifalot-HaZadikim	embedding	0.957		True	high	The first rebbe supernaturally perceives an ongoing heavenly accusation (קטרוג) against Israel at that exact moment — direct supernatural awareness of celestial events that prompts his midnight action.	Mifalot-HaZadikim_0009 תיוגים פ״א באישון לילה ואפילה בשעה ב׳ אחר חצות לילה בא הרב הצדיק והקדוש הנ״ל עם משמשו לבית מדרשו והעיר לכל האנשים הישיני׳ שם (והם ממקורבי׳ המסתופפי׳ בצלו ויושבי׳ שם בבית מדרשו ללמוד תורת ד׳ ועבודתו
supernatural:perception	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0062	Shivhei-Habesht_0062	Shivhei-Habesht	embedding	0.957		True	high	The Besht perceives the demon's presence when it approaches him (knowing it cannot enter his four cubits), commands it with awareness of its nature, and later deliberately goes into the forest to peer at the imprisoned demon ('הציץ בו שהוא יושב בתפיסה') — a direct depiction of supernatural perceptual ability to see an invisible spirit-being.	"Shivhei-Habesht_0062 תיוגים* שמעתי מחמי וגם מהרב דקהלתינו כשהי׳ יושב הבעש״ט עדיין בשיינק בכפר היו פ""א צריכים לגשמים והתפלל על הגשמים והי׳ שם מכשפ' אחת שהי' לה שד אחד ועשת' כשפים שלא ירד גשם ו הבעש״ט בתפילתו קילקל כשפיה ו"
supernatural:perception	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.957		False	high	The Rebbe investigates the innkeeper through physical observation and logical deduction (hiding to watch his behavior), not through any supernatural or spiritual sight; his discernment that the power is not from the sitra achra is framed as reasoned inference from ordinary evidence, not as a paranormal perceptual act.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
supernatural:perception	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.957		False	medium	The mention of 'אור מהני תרי צנתרי דדהבא' (light from the two golden pipes) is idiomatic/metaphorical for the tzadikim's spiritual fame spreading, not a depicted scene of supernatural visual or sensory perception; the story's core is about social breach and rabbinic authority, with no character shown actually perceiving something supernatural.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.957		False	high	The story contains no supernatural perception — the Rebbe investigates the innkeeper through physical observation and direct conversation, and the innkeeper's powers stem from his trust in God (bitachon), not from any visionary or extra-sensory faculty.	"סף אשר נתן לי להתחלה לברכה ולהצלחה : ביום הזה תיכף הענקתי סחורה בעד המטבע הנ""ל ופתח ד' ברכותיו ושלח לי שפע גדולה ואנכי יש לי ב׳ תיבות וכל כסף הפדיון ברגע אשר בא לידי הנני מחלק חציו לתיבה זו לד'. וחציו לתיבה האחרת למעני ו"
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0193	Khal-Hasidim_0193	Khal-Hasidim	embedding	0.956		True	high	The story centrally depicts supernatural perception on multiple levels: the afflicted man repeatedly perceives demonic figures (a German-dressed man and a lame man) during nightly dream-visions, and the Rebbe immediately perceives the spiritual gravity of the situation with his face blazing like torches — both are instances of direct apprehension of supernatural reality.	 הסתכלתי בעין עקבו כאשר היה שנתי עלי הייתי נים ולא נים. ראיתי במחזה באו אלי בפעם האח' לא שלוחים כאשר הורגלו עמי ויעמדו הרחק מאתי כעבדא קמי מארי ויאמרו אלי בוא עמנו ואנכי הגדתי להם הדברים אשר שם אדמו״ר בפי והנה הדייטש נרא
supernatural:perception	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0012	Khal-Hasidim_0012	Khal-Hasidim	embedding	0.956		True	high	The Besht directly hears two heavenly proclamations (כרוז) audible only to him, and later perceives through direct spiritual sense (בחוש) that Heaven is withholding permission for him to travel to the Land of Israel — both are core, non-incidental acts of supernatural perception.	"סח וכבר הכין כל צרכי הפסח כיד הגביר. ותען לו אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע""ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השלחן בכלים נאים ובמטה מוצעת ומהודרת והכין כל צרכי הסדר עם מצה שמורה הכל על צד המעו"
