tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.961		True	high	The story turns entirely on esoteric knowledge: the Besht perceives a heavenly accusation (קטרוג) blocking the prayers from ascending, understands its kabbalistic cause (the priest's lifelong ritual purity), and senses the precise moment it is resolved — all inaccessible to ordinary cognition.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.961		False	high	The story is a moral-ethical teaching about true self-sacrifice (mesirat nefesh) and love of fellow Jews, with no kabbalistic, mystical, or hidden-knowledge content — references to the soul and the world to come are used in a conventional ethical sense, not as esoteric doctrine.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.961		True	high	The Besht explicitly recounts esoteric knowledge about the spiritual pathways through which prayers travel and his vision of the Satan intercepting them, then his redirecting of those paths — insider knowledge of hidden cosmic mechanics that he shares only after the fact to explain his behavior.	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.961		True	high	The story centrally depicts gilui Eliyahu — Elijah the Prophet regularly appearing to and learning Torah with R' Chaim in secret, a paradigmatic instance of esoteric/hidden heavenly knowledge transmission in Hasidic literature.	"לחה עשירית מזה כי תוכל ליקח את הרב הגדול ר""ח לחתן לך כי כן וכן הגיד לי ואנכי ידעתי כי יש לך בת בתולה הגונה וגם בית מיוחדת בחצר אך ספרים שאין לך לכ ע""כ ראה מה תעשה והזהר לא לגלות הדבר והי' זריז בזה כי יבא יום אשר יבא רבינ"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.961		True	high	The story's central demonstration is the Besht's 'ידיעתו מה שבסתר' (knowledge of hidden/secret things) — he supernaturally perceives the rabbi's concealed liturgical failure and discerns a demonic spirit (בעל ארמית) attached to the inn bed, both instances of esoteric/hidden spiritual knowledge that the narrative explicitly foregrounds.	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.96		True	high	The story centrally depicts core Kabbalistic esoteric concepts in action: the Besht draws the bishop back from 'עמקי הקליפות' (depths of the kelipot), communicates with him through nightly dreams, perceives his spiritual state from afar, administers a 'תיקון' (esoteric rectification) for his sins, and sets a hidden sign (the storytelling trigger) as the marker of completed atonement — all unmistakably esoteric knowledge and practice, not merely incidental.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.96		True	high	The Besht explicitly perceives a divine light (אור) on the woman from a distance and discerns a heavenly accusation (קיטרוג) against the doctor — both are direct depictions of esoteric/mystical knowledge of hidden spiritual realities inaccessible to ordinary perception.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0035	Shivhei-Habesht_0035	Shivhei-Habesht	embedding	0.96		True	high	The story explicitly depicts esoteric practices and knowledge: the Besht's visionary perception of distant/post-mortem events, the kabbalistic soul-bonding ritual (התקשרות נפש-נפש-רוח-רוח-נשמה-נשמה), identification of a spiritually dangerous book, and a vision of the afterlife including the sinner's placement with Jesus on a tablet — all central expressions of Hasidic esoteric teaching.	"זו רעדה ונחפז ושלח לעורר כל המנין ורא׳ שכולם ת""ל שלימים ושאל אותם שמא א׳ מכם עבר עבירה בסתר ח""ו וסיפר להם החלום ענה צדיק אחד ר׳ אליעזר מ טאמאשפאלי לא ידעתי מאומה כי אם אותו הלילה לפני השינה עיינתי בספר חמדת הימים ועוד סי"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.96		False	medium	The Zohar citation ('נוטרי ברית') and the kabbalistic phrase 'תרי צנתרי דדהבא' appear incidentally to vouch for the two figures' holiness, but esoteric knowledge is not depicted or transmitted — the story's substance is about loyalty, honor of holy men, and the severing of a father-son bond as moral consequence.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.96		True	high	The rabbi explicitly invokes the Zohar and Sefirot ('מעולפים ספירי'') and the kabbalistic phrase 'תרי צנתרי דדהבא' to validate the holy status of Baruch and Ephraim, making esoteric knowledge central to the story's moral judgment.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.96		True	high	The story depicts the Besht receiving a nocturnal visitation from the souls of martyred holy men (including Rabbi Akiva), who describe their passage through heavenly palaces (heikhalot), Gehenna, and Gan Eden, discuss the mechanics of reincarnation (gilgul), and reveal hidden workings of the celestial court — all paradigmatically esoteric content.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.96		True	high	The story explicitly depicts esoteric/hidden knowledge in two forms: the Besht's miraculous awareness of the rabbi's distress from afar ('ידעתי שיש לו צער גדול'), and the Mokhiah hearing heavenly proclamations (כרוזין) foretelling enemies' deaths — the latter being a distinctly Kabbalistic-esoteric modality, underscored by the Besht's rebuke of its misuse.	"Shivhei-Habesht_0021 תיוגים* שמעתי מהרב המפורסם החסיד וחכים דק""ק פולנאה 20 21 שהי' שבחי הבעש״ט 22 שהיה אב""ד בק""ק שאריגראד שמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא היה עדיין חסיד ונסע ובא בעש""ק אליו קודם תפיל"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.96		True	high	The story depicts a detailed post-mortem soul journey through a heavenly היכל, a celestial בית דין weighing books of sins/merits/suffering, angelic escorts, and intercession by the Besht — canonical esoteric content about hidden supernal realms and afterlife mechanics.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.96		False	high	The story centers on a Hasid's quest for children, a tzaddik's oath, charitable giving at Passover, and a heavenly court adjudication between two competing oaths — none of which constitute the depiction or transmission of esoteric/kabbalistic knowledge; the mystical elements (heavenly court, ruach ha-kodesh attribution) are narrative backdrop, not esoteric doctrine.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.96		True	high	The story centrally depicts esoteric knowledge: the protagonist receives a heavenly vision (מחזה) revealing two hidden divine forms to seek, and later perceives the 'Tzelem Elohim' (divine image) in its perfect completion upon specific individuals — both are classic markers of esoteric, mystically-disclosed knowledge unavailable through ordinary learning.	"תמהמהו יתמהמו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה לו הרר""י וימתינו עד הסעודה והאנשים הקרואים על המנין ג""כ היו שם ויתבוננו כולם אודות האנשים ההם כי המה ראו חדשות אשר לא"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0001	Maase-Zadikim_0001	maase-zadikim	embedding	0.96		True	high	The Besht's revelation that the scholar is a reincarnation (גלגול) of a wicked man, and that his suffering is a tikkun for past-life sins, places Kabbalistic transmigration doctrine (esoteric soul knowledge) at the center of the story's plot.	"אחרים וגם הם ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל. וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם הי"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.96		True	medium	The rabbi performs a שאלת חלום (dream inquiry) to receive a heavenly ruling — a recognized kabbalistic/esoteric practice — and the heavenly response reveals hidden metaphysical workings (merit of ancestors, divinely timed death); this is a direct, plot-central depiction of esoteric knowledge, not merely incidental.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
knowledge:esoteric	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0001	Peer-MiKdoshim_0001	PeerMikdoshim	embedding	0.96		True	high	The entire story pivots on the Besht's esoteric knowledge of gilgul (soul transmigration) — he perceives hidden past-life debts between souls and reveals heavenly court decrees inaccessible to ordinary understanding, which is the central and explicit content of the narrative.	גביר מ רישא לפניו ויען בקול גדול הוי ואבוי אנכי הוא האיש הזה כי טרם בואי הנה אל הצדיק הקדוש בא אלי איש עני ודפק על פתחי וזרקתי אותי מביתי ונפל מת על סף הבית ועתה גם כל יתר דברי קדשו יחדירו כברק תוך סתר לבבי בידעתי כי גרמ
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0199	Shivhei-Habesht_0199	Shivhei-Habesht	embedding	0.959		True	high	The story's central mechanism is esoteric/kabbalistic: the Besht perceives that a heavenly prosecution (קטרוג) caused by an aged priest's lifelong sexual purity is blocking the community's prayers from ascending, and he acts on this hidden spiritual knowledge to neutralize the blockage — making esoteric cosmological knowledge the explicit driver of the narrative.	"Shivhei-Habesht_0199 תיוגים* פ""א בעי״כ קודם כל נדרי נתאספו כל הקהל לבמ""ד 199 ועמד שבחי הבעש״ט לה ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכי' כי הבינו הכל שלא דבר רק הוא אח"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.959		False	high	The innkeeper's 'secret power' is revealed to be simple, wholehearted trust in God (bitachon) combined with charity — no esoteric knowledge, Kabbalistic doctrine, divine names, or hidden mystical tradition is depicted.	"סף אשר נתן לי להתחלה לברכה ולהצלחה : ביום הזה תיכף הענקתי סחורה בעד המטבע הנ""ל ופתח ד' ברכותיו ושלח לי שפע גדולה ואנכי יש לי ב׳ תיבות וכל כסף הפדיון ברגע אשר בא לידי הנני מחלק חציו לתיבה זו לד'. וחציו לתיבה האחרת למעני ו"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0181	Shivhei-Habesht_0181	Shivhei-Habesht	embedding	0.959		False	high	The story demonstrates the Besht's ruach ha-kodesh (supernatural perception of hidden events and private sins), not esoteric/kabbalistic doctrine or mystical teachings.	"Shivhei-Habesht_0181 תיוגים* פ""א בעת אסיפת ד' ארצות הי' הפרנס הראשון הרב הנגיד המפורסם מ׳ אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע""ה ואיך יכול להיות שיהי' לו רה״ק כי אין ע""ה חסיד ושלחו מהאסיפ"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0102	Khal-Hasidim_0102	Khal-Hasidim	embedding	0.959		False	high	The story centers on the Besht's practical counsel, a miraculous transformation of a wayward son, and the appearance of a hidden righteous figure (Yonah ben Amitai), but no esoteric or kabbalistic knowledge is depicted, transmitted, or thematized.	"ימים שלח השר בעצמו אחריו ונתן לו האורנדע כדבר הבעש״ט והי' סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונעשה פרא אדם ממ"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.959		False	high	The story centers on simple faith (bitachon) and charity as the source of the innkeeper's miraculous power; the passing references to sitra achra and hidden tzaddikim are incidental framing, not depictions of esoteric knowledge.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0013	Shivhei-Habesht_0013	Shivhei-Habesht	embedding	0.959		True	high	"The story centers on the Besht's דא""ח (mystical/esoteric Hasidic teachings) whose supernatural transmission through a dream — and the ecstatic, fainting-inducing impact when heard in waking life — makes esoteric knowledge the explicit core of the narrative."	 הי' הולך בעצמו ל הבעש״ט אך שזוכר ההרחקה שהרחיקו המשרת בחלום ומתיירא מאד פן יהי' בהקיץ ג״כ ודי לו חרפה ובוז והי׳ כך כל היום בצער גדול . ויהי בעת סעודה שלישית צוה הבעש'ט : לכו לבית הנגיד הידוע וקראו לי את המלמד שיבא לכאן 
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0118	Khal-Hasidim_0118	Khal-Hasidim	embedding	0.959		True	medium	"The Besht demonstrates hidden esoteric perception by revealing the rabbi's secret spiritual struggle — a supernatural force (ש""ו) blocking his kavanah during Shema — along with knowledge of his private fasts, situating the story within kabbalistic concepts of mystical intention and hidden spiritual obstacles."	"Khal-Hasidim_0118 תיוגים פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעודה גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה והתאכסנו בבית"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0017	Shivhei-Harav_0017	Shivhei-Harav	embedding	0.959		True	high	The story explicitly invokes esoteric knowledge in two places: it states that 'all who know חן (Kabbalah/mystical wisdom) know and recognise that there were sublime awesome secrets (סודות עליונים נוראים) in this' dispute, and the Rebbe demonstrates supernormal discernment — independently locating the Besht's grave and detecting a missing letter in the tefillin — framed as mystical rather than ordinary perception.	קבר הבעש״ט הקדוש ז״ל וכאשר הגיע השמועה כי הרב לא רחוק הוא מהעיר ירד הר״ר ברוך מעלייתו מקים אשר הי׳ משכן קדשו תמיד והתיצב בבית הגדול אצל השולחן וכה עמד על רגלי' לא מש ממקומו עד אחר שהלך הרב מביתו כאשר נספר : פתא ו ם שלח ה
knowledge:esoteric	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0021	Khal-Hasidim_0021	Khal-Hasidim	embedding	0.959		True	high	The story centrally depicts the Besht engaged in secret midnight practice ('עוסק במה שהיה עוסק בחשאי') that produces a visible supernatural light-aura, and when pressed he alludes to mystical cleaving to God (דביקות), all of which are direct depictions of esoteric Kabbalistic-Hasidic practice.	" אני אשה בטרם אלביש א״ע ואתכסה בצעיף יבער יותר ותתחזק האש ר""ל ימחול הרב עב""ה כי מים יש אצלו ויכבה ולקח הכלי עם מים השופכין והלך לכבות האש וכשבא לתנור ראה ש הבעש""ט יושב ואור זורח עליו ואמר לי רב מפה לאוזן כי האור עמד עליו"
knowledge:esoteric	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.959		False	medium	The story centers on trust in God (bitachon) and charitable giving; the single passing mention that the Besht 'saw the Shekhinah resting on the kloyz' is an incidental explanatory clause, not a substantive depiction of esoteric knowledge or practice.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
