full_tag	top_tag	sub_tag	n_stories	n_editions	top_cooccurring	examples
practice:sermon	practice	sermon	66	8	supernatural:perception(34); social-relations:inter_hasidic_master_disciple_relationship(30); halakhah:prayer(26); ethics-and-emotions:sadness(16); practice:study(15)	Adat-Zadikim_0009; Adat-Zadikim_0010; Adat-Zadikim_0011
social-relations:inter_hasidic	social-relations	inter_hasidic	65	8	social-relations:inter_hasidic_master_disciple_relationship(49); supernatural:perception(33); practice:travel_to_the_tsaddik(28); practice:study(22); characters-and-roles:the_family_of_the_tsaddik(19)	Adat-Zadikim_0012; Adat-Zadikim_0015; Adat-Zadikim_0020
practice:healing	practice	healing	63	7	supernatural:perception(25); social-relations:inter_hasidic_master_disciple_relationship(19); halakhah:prayer(19); supernatural:magic(17); social-relations:with_non_hasidim(17)	Adat-Zadikim_0004; Adat-Zadikim_0017; Khal-Hasidim_0006
social-relations:with_the_authorities	social-relations	with_the_authorities	62	8	social-relations:with_non_jews(39); supernatural:perception(32); supernatural:prognostication(20); halakhah:prayer(18); women:minor_character(17)	Adat-Zadikim_0006; Adat-Zadikim_0010; Adat-Zadikim_0016
ethics-and-emotions:anger	ethics-and-emotions	anger	55	8	supernatural:perception(27); ethics-and-emotions:punishment(20); women:minor_character(17); social-relations:inter_hasidic_master_disciple_relationship(17); halakhah:prayer(17)	Adat-Zadikim_0008; Adat-Zadikim_0009; Adat-Zadikim_0022
women:major_character	women	major_character	54	9	supernatural:perception(21); characters-and-roles:the_family_of_the_tsaddik(19); supernatural:prognostication(16); ethics-and-emotions:sadness(13); ethics-and-emotions:punishment(13)	Adat-Zadikim_0001; Adat-Zadikim_0013; Adat-Zadikim_0015
practice:storytelling	practice	storytelling	53	8	social-relations:inter_hasidic_master_disciple_relationship(27); supernatural:perception(21); women:minor_character(18); practice:study(14); ethics-and-emotions:charity(12)	Adat-Zadikim_0002; Adat-Zadikim_0003; Adat-Zadikim_0007
times:shabbat	times	shabbat	53	6	social-relations:inter_hasidic_master_disciple_relationship(30); supernatural:perception(28); halakhah:prayer(26); supernatural:prognostication(14); practice:sermon(13)	Adat-Zadikim_0001; Adat-Zadikim_0011; Adat-Zadikim_0012
ethics-and-emotions:virtues	ethics-and-emotions	virtues	52	7	supernatural:perception(21); folkloristics:story_type_virtues(17); halakhah:prayer(14); ethics-and-emotions:charity(12); ethics-and-emotions:prohibitions(12)	Adat-Zadikim_0001; Adat-Zadikim_0005; Adat-Zadikim_0006
ethics-and-emotions:charity	ethics-and-emotions	charity	42	8	supernatural:perception(22); practice:storytelling(12); ethics-and-emotions:virtues(12); women:minor_character(12); supernatural:prognostication(11)	Adat-Zadikim_0002; Adat-Zadikim_0006; Adat-Zadikim_0007
experience:dream	experience	dream	42	8	supernatural:conversing_with_the_dead(19); social-relations:inter_hasidic_master_disciple_relationship(18); halakhah:prayer(17); supernatural:perception(16); women:minor_character(13)	Adat-Zadikim_0008; Adat-Zadikim_0014; Adat-Zadikim_0016
practice:tvilah	practice	tvilah	41	6	supernatural:perception(24); spaces:mikveh(23); social-relations:inter_hasidic_master_disciple_relationship(21); halakhah:prayer(16); ethics-and-emotions:fear(12)	Khal-Hasidim_0004; Khal-Hasidim_0005; Khal-Hasidim_0034
spaces:heaven	spaces	heaven	39	7	supernatural:conversing_with_the_dead(17); social-relations:inter_hasidic_master_disciple_relationship(16); supernatural:perception(13); experience:dream(13); experience:journey_to_heaven(12)	Adat-Zadikim_0019; Khal-Hasidim_0008; Khal-Hasidim_0018
times:holidays	times	holidays	39	9	halakhah:prayer(23); supernatural:perception(14); social-relations:inter_hasidic_master_disciple_relationship(13); characters-and-roles:the_family_of_the_tsaddik(12); ethics-and-emotions:sadness(10)	Adat-Zadikim_0003; Adat-Zadikim_0009; Khal-Hasidim_0012
folkloristics:story_type_rapprochement	folkloristics	story_type_rapprochement	37	6	social-relations:inter_hasidic_master_disciple_relationship(29); supernatural:perception(23); social-relations:with_non_hasidim(23); social-relations:retrospective_recognition(21); practice:travel_to_the_tsaddik(16)	Adat-Zadikim_0017; Adat-Zadikim_0018; Khal-Hasidim_0004
social-relations:with_non_jews_hostility_against_jews	social-relations	with_non_jews_hostility_against_jews	37	8	social-relations:with_non_jews(32); practice:protection(29); halakhah:prayer(17); social-relations:with_the_authorities(15); supernatural:perception(14)	Adat-Zadikim_0008; Khal-Hasidim_0002; Khal-Hasidim_0006
social-relations:marital_relationship	social-relations	marital_relationship	36	8	characters-and-roles:the_family_of_the_tsaddik(21); characters-and-roles:tsaddik_wife(19); supernatural:perception(18); women:minor_character(16); social-relations:inter_hasidic_master_disciple_relationship(15)	Adat-Zadikim_0001; Khal-Hasidim_0002; Khal-Hasidim_0004
experience:revelation	experience	revelation	35	6	social-relations:inter_hasidic_master_disciple_relationship(17); supernatural:conversing_with_the_dead(16); supernatural:perception(14); characters-and-roles:elijah_the_prophet(14); women:minor_character(12)	Adat-Zadikim_0006; Adat-Zadikim_0011; Adat-Zadikim_0019
folkloristics:story_type_prognostication	folkloristics	story_type_prognostication	35	5	supernatural:prognostication(35); supernatural:perception(10); social-relations:retrospective_recognition(8); social-relations:inter_hasidic_master_disciple_relationship(7); times:death(6)	Adat-Zadikim_0002; Adat-Zadikim_0020; Khal-Hasidim_0011
practice:reception_of_hasidim	practice	reception_of_hasidim	34	8	social-relations:inter_hasidic_master_disciple_relationship(30); practice:travel_to_the_tsaddik(28); supernatural:perception(28); social-relations:inter_hasidic(17); social-relations:with_non_hasidim(15)	Adat-Zadikim_0012; Adat-Zadikim_0017; Khal-Hasidim_0105
characters-and-roles:tsaddik_wife	characters-and-roles	tsaddik_wife	33	5	characters-and-roles:the_family_of_the_tsaddik(33); women:minor_character(25); social-relations:marital_relationship(19); ethics-and-emotions:punishment(12); supernatural:magic(11)	Adat-Zadikim_0013; Khal-Hasidim_0002; Khal-Hasidim_0003
ethics-and-emotions:virtues_humility	ethics-and-emotions	virtues_humility	33	7	social-relations:inter_hasidic_master_disciple_relationship(15); ethics-and-emotions:pride(13); ethics-and-emotions:prohibitions(12); supernatural:perception(9); halakhah:prayer(8)	Adat-Zadikim_0012; Adat-Zadikim_0023; Khal-Hasidim_0044
characters-and-roles:hidden_righteous	characters-and-roles	hidden_righteous	32	7	supernatural:perception(19); women:minor_character(18); characters-and-roles:the_family_of_the_tsaddik(13); supernatural:magic(12); social-relations:inter_hasidic(12)	Adat-Zadikim_0013; Khal-Hasidim_0002; Khal-Hasidim_0003
ethics-and-emotions:joy	ethics-and-emotions	joy	31	9	social-relations:inter_hasidic_master_disciple_relationship(21); supernatural:perception(15); halakhah:prayer(15); ethics-and-emotions:sadness(15); characters-and-roles:the_family_of_the_tsaddik(14)	Adat-Zadikim_0001; Adat-Zadikim_0003; Adat-Zadikim_0012
social-relations:marriage_matchmaking	social-relations	marriage_matchmaking	31	8	practice:study(19); social-relations:marriage(16); supernatural:perception(14); supernatural:conversing_with_the_dead(12); ethics-and-emotions:prohibitions(10)	Adat-Zadikim_0015; Adat-Zadikim_0021; Adat-Zadikim_0023
supernatural:demons	supernatural	demons	31	6	supernatural:communicating_with_the_invisible(14); supernatural:magic(14); women:minor_character(13); practice:protection(13); supernatural:perception(11)	Khal-Hasidim_0001; Khal-Hasidim_0009; Khal-Hasidim_0010
supernatural:light_or_fire_as_a_sign_of_righteousness	supernatural	light_or_fire_as_a_sign_of_righteousness	31	6	social-relations:inter_hasidic_master_disciple_relationship(17); supernatural:perception(16); practice:study(11); characters-and-roles:the_family_of_the_tsaddik(11); women:minor_character(11)	Adat-Zadikim_0018; Adat-Zadikim_0021; Khal-Hasidim_0004
supernatural:communicating_with_the_invisible	supernatural	communicating_with_the_invisible	29	4	supernatural:demons(14); halakhah:prayer(12); supernatural:conversing_with_the_dead(12); characters-and-roles:the_family_of_the_tsaddik(11); practice:protection(11)	Khal-Hasidim_0009; Khal-Hasidim_0010; Khal-Hasidim_0011
supernatural:miracle	supernatural	miracle	29	6	supernatural:magic(13); women:minor_character(11); halakhah:prayer(11); practice:protection(10); supernatural:prognostication(10)	Adat-Zadikim_0003; Adat-Zadikim_0004; Khal-Hasidim_0002
not-a-hasidic-story:hagiography	not-a-hasidic-story	hagiography	28	8	ethics-and-emotions:prohibitions(19); ethics-and-emotions:punishment(11); supernatural:perception(10); practice:study(9); social-relations:with_non_jews(8)	Adat-Zadikim_0022; Adat-Zadikim_0023; Adat-Zadikim_0024
supernatural:reincarnation	supernatural	reincarnation	28	5	ethics-and-emotions:punishment(17); supernatural:perception(16); social-relations:inter_hasidic_master_disciple_relationship(10); ethics-and-emotions:prohibitions(9); women:minor_character(8)	Khal-Hasidim_0003; Khal-Hasidim_0017; Khal-Hasidim_0018
practice:lifesaving	practice	lifesaving	27	6	practice:healing(14); supernatural:perception(11); supernatural:magic(11); halakhah:prayer(11); social-relations:inter_hasidic_master_disciple_relationship(10)	Adat-Zadikim_0004; Khal-Hasidim_0023; Khal-Hasidim_0024
practice:meditation	practice	meditation	27	7	kabbalah:kabbalistic_terms_yihudim(17); knowledge:esoteric(11); kabbalah:kabbalistic_terms_kavvanot(11); social-relations:inter_hasidic_master_disciple_relationship(10); practice:study(9)	Adat-Zadikim_0019; Khal-Hasidim_0002; Khal-Hasidim_0031
practice:asceticism	practice	asceticism	26	5	practice:fasting(14); supernatural:perception(12); social-relations:inter_hasidic_master_disciple_relationship(12); practice:study(11); knowledge:esoteric(10)	Khal-Hasidim_0002; Khal-Hasidim_0055; Khal-Hasidim_0118
ethics-and-emotions:adultery	ethics-and-emotions	adultery	25	7	supernatural:perception(22); ethics-and-emotions:prohibitions(20); ethics-and-emotions:repentance(17); social-relations:inter_hasidic_master_disciple_relationship(11); women:minor_character(10)	Adat-Zadikim_0009; Adat-Zadikim_0013; Adat-Zadikim_0024
spaces:the_land_of_israel	spaces	the_land_of_israel	25	5	halakhah:prayer(11); supernatural:perception(9); characters-and-roles:the_family_of_the_tsaddik(8); ethics-and-emotions:punishment(8); social-relations:inter_hasidic_master_disciple_relationship(8)	Adat-Zadikim_0003; Khal-Hasidim_0003; Khal-Hasidim_0012
supernatural:angels	supernatural	angels	25	4	halakhah:prayer(11); social-relations:inter_hasidic_master_disciple_relationship(11); supernatural:perception(10); social-relations:retrospective_recognition(8); social-relations:with_non_hasidim(8)	Adat-Zadikim_0006; Adat-Zadikim_0017; Adat-Zadikim_0018
experience:enthusiasm	experience	enthusiasm	24	6	social-relations:inter_hasidic_master_disciple_relationship(14); halakhah:prayer(13); characters-and-roles:the_family_of_the_tsaddik(10); practice:travel_to_the_tsaddik(10); women:minor_character(9)	Khal-Hasidim_0013; Khal-Hasidim_0034; Khal-Hasidim_0064
halakhah:tefillin	halakhah	tefillin	24	4	halakhah:prayer(14); social-relations:inter_hasidic_master_disciple_relationship(12); supernatural:perception(11); custom:hasidic_custom(11); characters-and-roles:the_family_of_the_tsaddik(8)	Khal-Hasidim_0004; Khal-Hasidim_0048; Khal-Hasidim_0049
practice:fasting	practice	fasting	24	7	practice:asceticism(14); social-relations:inter_hasidic_master_disciple_relationship(11); ethics-and-emotions:prohibitions(10); ethics-and-emotions:fear(9); knowledge:esoteric(9)	Adat-Zadikim_0022; Khal-Hasidim_0002; Khal-Hasidim_0055
social-relations:disobedience	social-relations	disobedience	24	7	supernatural:prognostication(16); ethics-and-emotions:punishment(15); supernatural:perception(9); social-relations:retrospective_recognition(8); ethics-and-emotions:anger(7)	Khal-Hasidim_0086; Khal-Hasidim_0102; Khal-Hasidim_0111
times:historical_event	times	historical_event	24	5	supernatural:prognostication(15); halakhah:prayer(13); social-relations:with_non_jews(11); practice:protection(10); supernatural:perception(9)	Adat-Zadikim_0006; Khal-Hasidim_0028; Khal-Hasidim_0029
ethics-and-emotions:shame	ethics-and-emotions	shame	23	4	supernatural:perception(13); social-relations:inter_hasidic_master_disciple_relationship(9); ethics-and-emotions:prohibitions(9); ethics-and-emotions:sadness(9); supernatural:conversing_with_the_dead(8)	Adat-Zadikim_0009; Adat-Zadikim_0013; Khal-Hasidim_0045
practice:devekut	practice	devekut	23	6	experience:devekut(21); social-relations:inter_hasidic_master_disciple_relationship(16); characters-and-roles:the_family_of_the_tsaddik(9); supernatural:light_or_fire_as_a_sign_of_righteousness(9); folkloristics:story_type_rapprochement(8)	Khal-Hasidim_0004; Khal-Hasidim_0005; Khal-Hasidim_0021
spaces:mikveh	spaces	mikveh	23	3	practice:tvilah(23); supernatural:perception(14); halakhah:prayer(12); social-relations:inter_hasidic_master_disciple_relationship(10); supernatural:prognostication(7)	Khal-Hasidim_0034; Khal-Hasidim_0041; Khal-Hasidim_0055
custom:hasidic_custom	custom	hasidic_custom	22	4	halakhah:prayer(19); halakhah:tefillin(11); social-relations:inter_hasidic_master_disciple_relationship(10); social-relations:conflict(10); social-relations:with_non_hasidim(10)	Khal-Hasidim_0004; Khal-Hasidim_0031; Khal-Hasidim_0066
ethics-and-emotions:lust	ethics-and-emotions	lust	22	7	ethics-and-emotions:prohibitions(17); supernatural:perception(15); women:minor_character(13); ethics-and-emotions:repentance(13); ethics-and-emotions:adultery(8)	Adat-Zadikim_0009; Adat-Zadikim_0013; Adat-Zadikim_0014
ethics-and-emotions:virtues_poverty	ethics-and-emotions	virtues_poverty	22	7	characters-and-roles:the_family_of_the_tsaddik(14); women:minor_character(13); practice:study(12); characters-and-roles:tsaddik_wife(11); supernatural:perception(10)	Adat-Zadikim_0001; Khal-Hasidim_0002; Khal-Hasidim_0009
practice:healing_of_the_soul	practice	healing_of_the_soul	22	6	supernatural:conversing_with_the_dead(12); supernatural:perception(11); halakhah:prayer(10); ethics-and-emotions:repentance(10); ethics-and-emotions:punishment(9)	Adat-Zadikim_0009; Adat-Zadikim_0014; Adat-Zadikim_0017
supernatural:pregnancy	supernatural	pregnancy	22	5	supernatural:prognostication(8); social-relations:inter_hasidic_master_disciple_relationship(8); characters-and-roles:the_family_of_the_tsaddik(8); supernatural:perception(7); practice:healing(7)	Adat-Zadikim_0001; Khal-Hasidim_0051; Khal-Hasidim_0061
experience:devekut	experience	devekut	21	6	practice:devekut(21); social-relations:inter_hasidic_master_disciple_relationship(14); social-relations:inter_hasidic(8); practice:study(8); characters-and-roles:the_family_of_the_tsaddik(7)	Khal-Hasidim_0004; Khal-Hasidim_0005; Khal-Hasidim_0058
social-relations:marriage	social-relations	marriage	21	7	social-relations:marriage_matchmaking(16); practice:study(15); supernatural:perception(11); ethics-and-emotions:prohibitions(10); supernatural:conversing_with_the_dead(9)	Adat-Zadikim_0004; Adat-Zadikim_0023; Khal-Hasidim_0002
ethics-and-emotions:lying	ethics-and-emotions	lying	20	7	supernatural:perception(12); women:minor_character(9); social-relations:inter_hasidic_master_disciple_relationship(9); social-relations:conflict(8); supernatural:conversing_with_the_dead(7)	Adat-Zadikim_0004; Adat-Zadikim_0013; Khal-Hasidim_0023
folkloristics:story_type_virtues	folkloristics	story_type_virtues	20	4	ethics-and-emotions:virtues(17); ethics-and-emotions:charity(7); ethics-and-emotions:virtues_humility(4); women:minor_character(3); halakhah:prayer(3)	Adat-Zadikim_0005; Adat-Zadikim_0006; Adat-Zadikim_0007
practice:smoking	practice	smoking	20	5	social-relations:inter_hasidic_master_disciple_relationship(16); supernatural:perception(14); times:shabbat(9); practice:sermon(8); halakhah:prayer(7)	Adat-Zadikim_0001; Adat-Zadikim_0011; Adat-Zadikim_0012
experience:mystical	experience	mystical	19	5	knowledge:esoteric(10); halakhah:prayer(9); folkloristics:story_type_rapprochement(8); experience:visions(8); ethics-and-emotions:fear(8)	Adat-Zadikim_0018; Adat-Zadikim_0019; Khal-Hasidim_0007
practice:dance	practice	dance	19	7	halakhah:prayer(10); characters-and-roles:the_family_of_the_tsaddik(9); social-relations:inter_hasidic_master_disciple_relationship(8); times:shabbat(6); times:birth(6)	Adat-Zadikim_0001; Khal-Hasidim_0064; Khal-Hasidim_0081
practice:solitude	practice	solitude	19	5	women:minor_character(16); characters-and-roles:the_family_of_the_tsaddik(14); social-relations:marital_relationship(10); characters-and-roles:tsaddik_wife(10); characters-and-roles:hidden_righteous(9)	Khal-Hasidim_0001; Khal-Hasidim_0002; Khal-Hasidim_0003
times:birth	times	birth	19	5	supernatural:perception(14); characters-and-roles:the_family_of_the_tsaddik(13); social-relations:inter_hasidic_master_disciple_relationship(9); women:minor_character(9); social-relations:conflict(9)	Adat-Zadikim_0001; Khal-Hasidim_0001; Khal-Hasidim_0051
folkloristics:story_type_death_of_the_tsaddik	folkloristics	story_type_death_of_the_tsaddik	18	5	times:death(18); social-relations:inter_hasidic_master_disciple_relationship(8); supernatural:perception(7); ethics-and-emotions:sadness(6); characters-and-roles:the_family_of_the_tsaddik(6)	Khal-Hasidim_0079; Khal-Hasidim_0127; Khal-Hasidim_0128
folkloristics:story_type_protection	folkloristics	story_type_protection	18	5	practice:protection(18); social-relations:with_non_jews(13); social-relations:with_non_jews_hostility_against_jews(11); halakhah:prayer(8); supernatural:prognostication(8)	Khal-Hasidim_0028; Khal-Hasidim_0034; Khal-Hasidim_0040
halakhah:kosher_slaughtering	halakhah	kosher_slaughtering	18	4	characters-and-roles:ritual_slaughterer(13); supernatural:perception(12); social-relations:conflict(8); social-relations:retrospective_recognition(6); women:minor_character(6)	Adat-Zadikim_0010; Khal-Hasidim_0014; Khal-Hasidim_0062
characters-and-roles:ritual_slaughterer	characters-and-roles	ritual_slaughterer	17	5	supernatural:perception(13); halakhah:kosher_slaughtering(13); social-relations:conflict(7); ethics-and-emotions:prohibitions(6); women:minor_character(5)	Adat-Zadikim_0010; Khal-Hasidim_0008; Khal-Hasidim_0014
experience:journey_to_heaven	experience	journey_to_heaven	17	5	spaces:heaven(12); supernatural:conversing_with_the_dead(9); social-relations:inter_hasidic_master_disciple_relationship(7); knowledge:esoteric(7); ethics-and-emotions:sadness(6)	Adat-Zadikim_0019; Khal-Hasidim_0008; Khal-Hasidim_0013
experience:visions	experience	visions	17	4	practice:study(10); social-relations:inter_hasidic_master_disciple_relationship(10); experience:mystical(8); supernatural:mystical_vision(8); supernatural:perception(7)	Adat-Zadikim_0018; Adat-Zadikim_0019; Khal-Hasidim_0008
kabbalah:kabbalistic_terms_yihudim	kabbalah	kabbalistic_terms_yihudim	17	6	practice:meditation(17); social-relations:inter_hasidic_master_disciple_relationship(6); knowledge:esoteric(6); supernatural:perception(6); supernatural:light_or_fire_as_a_sign_of_righteousness(6)	Adat-Zadikim_0019; Khal-Hasidim_0031; Khal-Hasidim_0116
not-a-hasidic-story:sermon	not-a-hasidic-story	sermon	17	4	practice:sermon(13); not-a-hasidic-story:virtues(3); ethics-and-emotions:repentance(3); halakhah:prayer(3); ethics-and-emotions:virtues(2)	Khal-Hasidim_0228; Mifalot-HaZadikim_0031; Mifalot-HaZadikim_0032
social-relations:inter_hasidic_inheritance_of_leadership	social-relations	inter_hasidic_inheritance_of_leadership	17	5	times:death(15); social-relations:inter_hasidic_master_disciple_relationship(14); supernatural:perception(10); social-relations:inter_hasidic(9); practice:travel_to_the_tsaddik(6)	Khal-Hasidim_0152; Khal-Hasidim_0164; Khal-Hasidim_0174
social-relations:competition	social-relations	competition	16	3	social-relations:conflict(9); supernatural:perception(7); social-relations:with_non_jews(7); supernatural:magic(6); practice:healing(6)	Adat-Zadikim_0004; Adat-Zadikim_0022; Khal-Hasidim_0014
characters-and-roles:elijah_the_prophet	characters-and-roles	elijah_the_prophet	14	5	experience:revelation(14); ethics-and-emotions:prohibitions(6); women:minor_character(6); supernatural:perception(5); characters-and-roles:the_family_of_the_tsaddik(5)	Adat-Zadikim_0011; Adat-Zadikim_0023; Khal-Hasidim_0019
ethics-and-emotions:pride	ethics-and-emotions	pride	14	6	ethics-and-emotions:virtues_humility(13); ethics-and-emotions:prohibitions(11); social-relations:inter_hasidic_master_disciple_relationship(8); practice:travel_to_the_tsaddik(4); practice:study(4)	Adat-Zadikim_0012; Khal-Hasidim_0044; Khal-Hasidim_0104
halakhah:circumcision	halakhah	circumcision	14	5	supernatural:perception(6); social-relations:inter_hasidic_master_disciple_relationship(6); women:minor_character(5); ethics-and-emotions:anger(5); supernatural:magic(4)	Adat-Zadikim_0004; Khal-Hasidim_0024; Khal-Hasidim_0119
practice:drinking_alcohol	practice	drinking_alcohol	14	6	halakhah:prayer(6); supernatural:perception(5); times:holidays(4); social-relations:with_non_jews(4); characters-and-roles:the_family_of_the_tsaddik(4)	Khal-Hasidim_0013; Khal-Hasidim_0053; Khal-Hasidim_0123
characters-and-roles:preacher	characters-and-roles	preacher	13	4	supernatural:perception(9); social-relations:inter_hasidic_master_disciple_relationship(7); practice:sermon(7); ethics-and-emotions:anger(5); ethics-and-emotions:prohibitions(5)	Adat-Zadikim_0009; Khal-Hasidim_0032; Khal-Hasidim_0045
folkloristics:story_type_advent	folkloristics	story_type_advent	13	5	folkloristics:story_type_rapprochement(8); characters-and-roles:hidden_righteous(8); supernatural:perception(7); social-relations:retrospective_recognition(7); social-relations:inter_hasidic(7)	Khal-Hasidim_0004; Khal-Hasidim_0021; Khal-Hasidim_0086
practice:travel_to_other_tsaddik	practice	travel_to_other_tsaddik	13	4	social-relations:inter_hasidic(12); practice:travel_to_the_tsaddik(12); social-relations:inter_hasidic_master_disciple_relationship(11); ethics-and-emotions:prohibitions(6); supernatural:perception(4)	Adat-Zadikim_0015; Khal-Hasidim_0171; Khal-Hasidim_0213
