tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.961		False	high	The story centers on spiritual appropriateness and the Besht's judgment about what knowledge serves a person's divine mission, not on any explicit prohibition — the Besht teaches the wisdom and then removes it, explaining it is simply not part of the preacher's spiritual path, without framing this as a forbidden act.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.961		True	medium	The story centrally depicts a Jew who violated the prohibition against apostasy (becoming a bishop) and sinned further by preaching sermons inciting violence against Jews, with his transgression and its required atonement forming the crux of the narrative resolution.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.961		True	high	The story centrally revolves around a prohibition explicitly issued by the Besht ('do not reveal to anyone what I speak with you'), its violation under pressure (the dying man gave a written pledge and the secret was disclosed), and the afterlife consequence of having broken that command—making prohibitions and their transgression the narrative's moral core.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.96		True	high	The story explicitly centers an intercession scene on the prohibition against adultery (נואף), debating whether the transgressor knew the severity of the sin (חומר החטא/חומר העון) — this is a substantive, plot-driving engagement with a moral prohibition, not incidental.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.96		False	high	The story centers on mystical prayer, raising souls, and performing spiritual rectifications (tikkunim), with no prohibition depicted, discussed, violated, or enforced.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.96		True	medium	The story explicitly depicts a prohibition when the Gaon of Vilna's mother invokes the commandment of kibbud em (honoring one's mother) as a formal gezeirah forbidding him from leaving his home to visit the Maggid of Mezeritch — a prohibition that directly derails a potentially redemptive encounter and is presented as a pivotal, lamented turning point in the narrative.	"תמהמהו יתמהמו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה לו הרר""י וימתינו עד הסעודה והאנשים הקרואים על המנין ג""כ היו שם ויתבוננו כולם אודות האנשים ההם כי המה ראו חדשות אשר לא"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0102	Khal-Hasidim_0102	Khal-Hasidim	embedding	0.96		False	high	The story centers on a childless merchant following (and initially ignoring) the Besht's instructions and a miraculous Shabbat encounter with the prophet Jonah — no religious or ethical prohibition is depicted or meaningfully at stake; the merchant's failure to notify the Besht is a broken directive, not a transgression of a prohibition.	"ימים שלח השר בעצמו אחריו ונתן לו האורנדע כדבר הבעש״ט והי' סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונעשה פרא אדם ממ"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0004	Sipurei-Zadikim_0004	Sipurei-Zadikim	embedding	0.96		False	high	The story centers on a rabbi's hidden orchestration of a destined match (shidduch), involving financial sacrifice and divine providence, with no depiction of prohibited acts, forbidden behaviors, or religious interdictions.	פול טבעת אחת מידי האשה על הרצפה ותקח האשה נר אחת ותשחה על הארץ לחפשה. ומדי חפשה את הטבעת נכנס במרוצה הרב ר׳ ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב ל
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.96		False	high	The story centers on a preacher's journey to Hamburg, his reception and sermons, and the Besht's spiritual protection against the Satan — no religious or ethical prohibitions are depicted or thematically engaged.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.959		True	medium	The innkeeper explicitly invokes the prohibition of me'ilah (מעילה — misappropriation of consecrated funds) twice, explaining that he stands alone at the tavern all day specifically to avoid transgressing this prohibition against his 'partnership' with God; it is a substantive motivation shaping his conduct, though the story's primary theme is bitachon (trust in God).	"סף אשר נתן לי להתחלה לברכה ולהצלחה : ביום הזה תיכף הענקתי סחורה בעד המטבע הנ""ל ופתח ד' ברכותיו ושלח לי שפע גדולה ואנכי יש לי ב׳ תיבות וכל כסף הפדיון ברגע אשר בא לידי הנני מחלק חציו לתיבה זו לד'. וחציו לתיבה האחרת למעני ו"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.959		False	medium	Sabbath desecration and neglect of Torah study are mentioned only as brief background context for the Shpoler Zeyde's arrival; the story's central drama revolves around competing oaths, intercession for children, and deference to tzadikim — not the depiction or discussion of prohibitions.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.959		False	high	The story centers on a Hasidic master's spiritual power over demonic forces and a disciple's succession narrative, with no meaningful focus on prohibitions (forbidden acts, transgressions, or halakhic/ethical boundaries).	דובבות אותם גם בעת השינה. ואח״כ דיבר על לבי ונחם אותי והבטיח כי מעתה לא יפחידו אותי חבילי טהירין וכל החסידים והרבנים אשר ישבו בבית הגדול בראותם כי רבינו התאחר מהעת אשר יעד להם קרבו כולם אצל הפתח והפתח הי׳ סגור אבל רבינו 
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.959		False	high	The story centers on a communal dispute, spiritual intercession, and the Mokhiakh's covert ritual nullification of decrees — no prohibition is depicted, invoked, or violated as a meaningful element of the narrative.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0112	Shivhei-Habesht_0112	Shivhei-Habesht	embedding	0.959		True	high	The story centrally hinges on a prohibition: the Besht explicitly commands the dying man not to reveal their private conversation, the man violates this by disclosing it (under pressure of a sworn oath to his teachers), and the narrative consequence — his restless, placeless afterlife in Gan Eden — is directly attributed by the Besht to his having broken that prohibition.	ידיעה למעל' את מי יכניסו בג״ע והכריחו את החולה שיתן להם ת״כ שיגלה להם איך יתנהגו עמו אחר מותו וכשמת בא להם וגילה להם שהכניסו אותו לג״ע ולא ראה שם הבעש״ט ולא ידע על ידי מי הכניסו אותו אך לא היה לו מקום בג״ע כי כאשר ישב במ
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.959		False	high	The story centers on the Maggid's illness, his journey to the Besht, mystical/Kabbalistic transmission, and healing — prohibitions are not depicted; the passing invocation of 'ואהבת את הגר' is a positive commandment cited rhetorically, not a prohibition that the story depicts or enforces.	ותו וגער בו הבעש״ט ואמר אין סוסי' שלי אוכלים מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו בבקשה ממך לך אל הבעש״ט ואמור לו למה אינו מקיים הפסוק ואהבת
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.959		False	high	The story centers on a hidden righteous tailor, rabbinic succession, and a miraculous encounter with Elijah's messenger; the brief mention of unspecified communal sins ('עון פלוני ופלוני') that need correction is incidental backdrop, not a depiction of prohibitions as a theme.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.959		False	high	The story centers on mystical prayer, soul elevation, and the Besht's spiritual powers; no prohibition is enacted, violated, or foregrounded — Rabbi Gershon's light mockery is incidental and not framed as a transgression of a specific prohibition.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.959		True	high	The story centrally depicts the prohibition against apostasy (המרת דת), with the boy's internal struggle repeatedly framed as recognizing 'לא טוב הדבר אשר הוא עושה,' and the Maggid's teaching is delivered seven times on the verse 'נפש כי תחטא' — explicitly anchoring the narrative in the domain of sin and prohibition.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.959		False	high	The story focuses on the Besht's final hours and death on Shavuot; the reference to the Shabtai Tzvi sect wanting to burn the Talmud appears only as brief background context for why the Besht's death was decreed, not as a depiction of a prohibition.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.959		False	high	The story centers on ecstatic prayer, divine presence, and the Besht's mystical trembling — no prohibition is depicted, invoked, or transgressed as a meaningful story element.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.959		True	medium	The heavenly court scene centrally depicts a book of sins (עוונות) being weighed against merits, meaning violations of religious prohibitions are a direct plot element driving the judgment of the child's soul — not merely incidental.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0001	Maase-Zadikim_0001	maase-zadikim	embedding	0.959		True	high	The story centrally revolves around a past incarnation who 'did not leave a single transgression (עברה) in the world,' making the violation of prohibitions the narrative crux that drives the scholar's reincarnation, poverty, and need for rectification (תיקון).	"אחרים וגם הם ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל. וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם הי"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.958		True	high	The story's central resolution hinges on an explicit prohibition: the Besht diagnoses the rabbi's spiritual flaw as mentally disparaging great Tzaddikim, and the cure is the rabbi formally accepting upon himself never to engage in that forbidden behavior again (שלא יהרהר אחר צדיקים הגדולים), making the prohibition the narrative's moral core.	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0011	Sipurei-Zadikim_0011	Sipurei-Zadikim	embedding	0.958		False	medium	The story centers on spiritual seeking and spreading Hasidism; the one prohibition-adjacent element (the Gaon's mother invoking כיבוד אם to prevent his travel to Mezeritch) is a passing narrative obstacle rather than a substantive depiction or exploration of prohibitions.	לבלים כל הקרואים למנין והמלמד בעצמו נשתומם מאוד כי לא ראה ולא שמע כאלה מעודו : ויהי אחר התפילה ויבקש בעל הבית את הרבנים כי יתמהמהו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה 
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0001	Khal-Hasidim_0001	Khal-Hasidim	embedding	0.958		True	high	The story centrally depicts the Besht's father scrupulously avoiding sexual relations with the non-Jewish woman given to him as a wife ('לא נגע בה'), going to elaborate lengths to stay out of his own house — a direct and sustained enactment of the prohibition against intimacy with a gentile.	"רך ישר שהוא מבוא העיר אשר אנשי העיר הולכים ושבים בה ויורהו הסימנים ויעשו כן והצליח המלך ותפס את החזקת הנ״ל ע״כ] ויגדלהו המלך להרב הנ""ל ויעשהו לשר צבא מלחמתו כי ראה בעינא פקיחא כי ה׳ אתו וכל אשר הוא עושה מצליח ובכ״מ אשר ש"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0012	Khal-Hasidim_0012	Khal-Hasidim	embedding	0.958		True	high	The story centrally depicts the Besht being censured by a heavenly proclamation for violating a prohibition — making an oath that forces God to alter the natural order ('הטריח בשבועתו את הש״י… לשנות המערכה'), costing him his share in the World to Come, which is a direct and narratively prominent depiction of a transgressed prohibition.	"סח וכבר הכין כל צרכי הפסח כיד הגביר. ותען לו אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע""ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השלחן בכלים נאים ובמטה מוצעת ומהודרת והכין כל צרכי הסדר עם מצה שמורה הכל על צד המעו"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.958		False	high	The story focuses on the Maggid's illness, his journey to the Besht, physical and spiritual healing, and a mystical Torah-transmission experience — there is no depiction of or substantive engagement with any prohibition.	י עמוד ואמר הבעש״ט לא כן הוא אני אומר לפניך ואמר לפניו ובתוך כך נזדעזע וקם ואמר אנחנו עוסקים במעשה מרכבה ואני יושב ואמר בעמידה ובתוך הדבורים שכב אותי במטה כמו עיגול ושוב לא ראיתי אותו רק שמעתי קולות וראיתי ברקים ולפידים 
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0251	Khal-Hasidim_0251	Khal-Hasidim	embedding	0.958		True	high	The entire plot pivots on the violation of a serious sexual prohibition (relations with a non-Jewish woman), which the sinner explicitly regrets, attempts to 'sell away,' and which is adjudicated by the Maharsha in a supernatural rabbinical court — prohibitions are not incidental but the story's driving subject.	" עבור העבירה וגם עוד הוספתי לך וע""כ תקעתי בלבי כי אין עוד העון חל עלי כלל וע""כ לא חשבתי אח""ז כלל מאותו העון ואתה למה באת אלי עתה בתביעה בתבואה הלא קנית ממני בקנין גמור ועשינו ת""כ. והמת טען אמת כי הסכלתי עשו שקניתי מאתך ה"
ethics-and-emotions:prohibitions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0001	Shivhei-Habesht_0001	Shivhei-Habesht	embedding	0.958		True	high	The prohibition against Jews dwelling in that land (on pain of death) is a central plot element, and the father's steadfast refusal to touch his non-Jewish wife — explicitly grounded in religious prohibition — is a major narrative turning point that leads to his revelation and ultimate release.	ח ובכל מקום אשר שלחו המלך ללחום מלחמתו הי' מצליח מאד. והנה בתוך כך נפל לו בלבו מה יהיה בסופו אולי עתה העת לברוח אל מקומו וגילו לו מן השמים שעדיין צריך אתה להיות שבחי הבעש״ט למלך כי מצא חן בעיניו ויתן לו לאשה את בת המשנה 
