action	text	original_label	corrected_label	start	end	source_file
reclassified	אפטא	PER	GPE	24773	24777	Maasim-Tovim.xml
removed	׳	PER		24784	24785	Maasim-Tovim.xml
removed	"יהושיע העשיל זצלל""ה"	PER		24786	24805	Maasim-Tovim.xml
added	יהושיע העשיל		PER	24786	24798	Maasim-Tovim.xml
added	"רר""ש"		PER	24884	24888	Maasim-Tovim.xml
added	אלי'		PER	24911	24915	Maasim-Tovim.xml
added	אנטינוניס		PER	25313	25322	Maasim-Tovim.xml
added	אנטנוניס		PER	25370	25378	Maasim-Tovim.xml
added	מעשים טובים		WOA	25560	25571	Maasim-Tovim.xml
reclassified	אנטינונום	MISC	PER	25724	25733	Maasim-Tovim.xml
added	מד״ר		WOA	25904	25908	Maasim-Tovim.xml
removed	ישראל	GPE		25980	25985	Maasim-Tovim.xml
removed	משה בן נחמן	PER		25994	26005	Maasim-Tovim.xml
removed	כראות הזקן	PER		26195	26205	Maasim-Tovim.xml
removed	קובה	GPE		26338	26342	Maasim-Tovim.xml
reclassified	גרמיזא	PER	GPE	27071	27077	Maasim-Tovim.xml
added	הרוקח		WOA	27086	27091	Maasim-Tovim.xml
reclassified	ברצילינו	PER	GPE	27202	27210	Maasim-Tovim.xml
removed	יהורי	PER		27621	27626	Maasim-Tovim.xml
removed	׳	PER		28084	28085	Maasim-Tovim.xml
added	ברצולוני		GPE	28570	28578	Maasim-Tovim.xml
removed	׳	PER		28811	28812	Maasim-Tovim.xml
removed	אבגר הי׳	PER		28889	28897	Maasim-Tovim.xml
added	אבגר		PER	28889	28893	Maasim-Tovim.xml
removed	צדוקי	PER		28913	28918	Maasim-Tovim.xml
added	יום כפור		TIMEX	29045	29053	Maasim-Tovim.xml
added	משה		PER	29467	29470	Maasim-Tovim.xml
removed	פרשת	WOA		29509	29513	Maasim-Tovim.xml
removed	פרשת	WOA		29573	29577	Maasim-Tovim.xml
added	האזינו		WOA	29578	29584	Maasim-Tovim.xml
removed	פ	WOA		29739	29740	Maasim-Tovim.xml
added	"י""ב חודש"		TIMEX	30741	30749	Maasim-Tovim.xml
removed	רמב״ן ישראל	PER		30901	30912	Maasim-Tovim.xml
added	רמב״ן		PER	30901	30906	Maasim-Tovim.xml
removed	ישראל	GPE		30907	30912	Maasim-Tovim.xml
removed	ישראל	GPE		30929	30934	Maasim-Tovim.xml
removed	ישראל	GPE		31008	31013	Maasim-Tovim.xml
removed	ישראל	GPE		31085	31090	Maasim-Tovim.xml
added	הרמב״ן		PER	31179	31185	Maasim-Tovim.xml
removed	רמב״ן	PER		31180	31185	Maasim-Tovim.xml
added	הרמב״ן		PER	31371	31377	Maasim-Tovim.xml
removed	רמב״ן	PER		31372	31377	Maasim-Tovim.xml
added	הרמב״ן		PER	31916	31922	Maasim-Tovim.xml
removed	רמב״ן	PER		31917	31922	Maasim-Tovim.xml
added	הרמב״ן		PER	32429	32435	Maasim-Tovim.xml
removed	רמב״ן	PER		32430	32435	Maasim-Tovim.xml
removed	תורה	WOA		32447	32451	Maasim-Tovim.xml
removed	דוד המלך	PER		32797	32805	Maasim-Tovim.xml
added	דוד		PER	32797	32800	Maasim-Tovim.xml
removed	יז	PER		33054	33056	Maasim-Tovim.xml
added	יז		PER	33069	33071	Maasim-Tovim.xml
added	קב		MISC	33507	33509	Maasim-Tovim.xml
added	קב		MISC	34281	34283	Maasim-Tovim.xml
removed	הקב״ה	PER		34340	34345	Maasim-Tovim.xml
removed	קב״ה	MISC		34341	34345	Maasim-Tovim.xml
removed	קב	MISC		34472	34474	Maasim-Tovim.xml
added	הקב״ה		PER	34571	34576	Maasim-Tovim.xml
removed	קב	MISC		34572	34574	Maasim-Tovim.xml
added	קב״ה		MISC	34572	34576	Maasim-Tovim.xml
added	הרמב״ן		PER	34692	34698	Maasim-Tovim.xml
removed	רמב״ן	PER		34693	34698	Maasim-Tovim.xml
added	הרמב״ן		PER	34739	34745	Maasim-Tovim.xml
removed	רמב״ן	PER		34740	34745	Maasim-Tovim.xml
removed	גליל קלוניא	GPE		34779	34790	Maasim-Tovim.xml
added	קלוניא		GPE	34784	34790	Maasim-Tovim.xml
removed	גליל	GPE		35158	35162	Maasim-Tovim.xml
removed	ישראל	GPE		35189	35194	Maasim-Tovim.xml
added	המשיח		MISC	35281	35286	Maasim-Tovim.xml
removed	"מו""ה"	PER		50499	50503	Maasim-Tovim.xml
added	"מו""ה"		PER	50500	50504	Maasim-Tovim.xml
removed	ברכת	WOA		1863	1867	Maasim-Tovim.xml
removed	מזון	MISC		1869	1873	Maasim-Tovim.xml
removed	ה	MISC		1875	1876	Maasim-Tovim.xml
removed	ה	MISC		1893	1894	Maasim-Tovim.xml
removed	וב	GPE		1906	1908	Maasim-Tovim.xml
added	וב		GPE	2749	2751	Maasim-Tovim.xml
added	ה		MISC	3328	3329	Maasim-Tovim.xml
added	ברכת		WOA	3675	3679	Maasim-Tovim.xml
added	מזון		MISC	3681	3685	Maasim-Tovim.xml
added	ה		MISC	3688	3689	Maasim-Tovim.xml
removed	ישראל	PER		6254	6259	Maasim-Tovim.xml
added	"מוהריק""ו"		PER	6455	6463	Maasim-Tovim.xml
removed	תורה	WOA		8351	8355	Maasim-Tovim.xml
removed	ד	MISC		8358	8359	Maasim-Tovim.xml
added	מעשים טובים		WOA	8460	8471	Maasim-Tovim.xml
removed	תורה	WOA		8755	8759	Maasim-Tovim.xml
removed	ה'	MISC		9551	9553	Maasim-Tovim.xml
removed	ה׳	MISC		10031	10033	Maasim-Tovim.xml
removed	אלקים	MISC		10034	10039	Maasim-Tovim.xml
removed	ה	MISC		10042	10043	Maasim-Tovim.xml
added	מעשים טובים		WOA	10284	10295	Maasim-Tovim.xml
removed	מקרא	WOA		10541	10545	Maasim-Tovim.xml
added	ישראל		PER	10760	10765	Maasim-Tovim.xml
removed	גן עדן	GPE		14883	14889	Maasim-Tovim.xml
removed	בעל	WOA		18163	18166	Maasim-Tovim.xml
added	מדרש תלפיות		WOA	18167	18178	Maasim-Tovim.xml
removed	תלפיות	WOA		18172	18178	Maasim-Tovim.xml
added	גר״י		PER	18229	18233	Maasim-Tovim.xml
removed	״י	PER		18231	18233	Maasim-Tovim.xml
removed	תורה	WOA		18275	18279	Maasim-Tovim.xml
removed	תורה	WOA		18426	18430	Maasim-Tovim.xml
removed	תורה	WOA		18659	18663	Maasim-Tovim.xml
removed	אליהו	PER		18728	18733	Maasim-Tovim.xml
added	אליהושם		PER	18728	18735	Maasim-Tovim.xml
added	מעשים טובים		WOA	18917	18928	Maasim-Tovim.xml
removed	ישראל	PER		20003	20008	Maasim-Tovim.xml
removed	תורה	WOA		20154	20158	Maasim-Tovim.xml
removed	תורה	WOA		20381	20385	Maasim-Tovim.xml
removed	תורה	WOA		20470	20474	Maasim-Tovim.xml
removed	שמעלקי מניקלשפורג	PER		23181	23198	Maasim-Tovim.xml
added	שמעלקי		PER	23181	23187	Maasim-Tovim.xml
removed	יהושיע העשיל מאפטא	PER		23252	23270	Maasim-Tovim.xml
added	יהושיע העשיל		PER	23252	23264	Maasim-Tovim.xml
added	משה		PER	25994	25997	Maasim-Tovim.xml
added	נחמן		PER	26012	26016	Maasim-Tovim.xml
removed	הר״א מגרמיזא	PER		27065	27077	Maasim-Tovim.xml
added	הר״א		PER	27065	27069	Maasim-Tovim.xml
added	האזינו		WOA	29988	29994	Maasim-Tovim.xml
removed	תורה	WOA		32447	32451	Maasim-Tovim.xml
added	בת שבע		PER	32781	32787	Maasim-Tovim.xml
added	משא		GPE	32947	32950	Maasim-Tovim.xml
removed	ס	WOA		35390	35391	Maasim-Tovim.xml
removed	בון	GPE		35686	35689	Maasim-Tovim.xml
removed	ישראל	GPE		37934	37939	Maasim-Tovim.xml
removed	ישראל	GPE		38138	38143	Maasim-Tovim.xml
added	פרוסייא		GPE	39194	39201	Maasim-Tovim.xml
added	מעשים טובים		WOA	44781	44792	Maasim-Tovim.xml
removed	ישראל	GPE		47890	47895	Maasim-Tovim.xml
added	מעשים טובים		WOA	48507	48518	Maasim-Tovim.xml
removed	הקב	MISC		49613	49616	Maasim-Tovim.xml
removed	"מו""השלום רוקח זי""ע"	PER		50500	50518	Maasim-Tovim.xml
added	שלום רוקח		PER	50504	50513	Maasim-Tovim.xml
reclassified	בעלז	PER	GPE	50532	50536	Maasim-Tovim.xml
added	תרי״ד		TIMEX	50808	50813	Maasim-Tovim.xml
removed	׳	PER		1408	1409	Likutim-Hadashim.xml
added	שמעלקע		PER	1413	1419	Likutim-Hadashim.xml
removed	ק	PER		1417	1418	Likutim-Hadashim.xml
added	שמעלקא		PER	1533	1539	Likutim-Hadashim.xml
added	שמעלקא		PER	1590	1596	Likutim-Hadashim.xml
added	שמעלקע		PER	1639	1645	Likutim-Hadashim.xml
added	שמעלקע		PER	1697	1703	Likutim-Hadashim.xml
removed	הי	PER		1811	1813	Likutim-Hadashim.xml
removed	תורה	WOA		2042	2046	Likutim-Hadashim.xml
added	הרה״ק		PER	2123	2128	Likutim-Hadashim.xml
added	הרה״ק		PER	2166	2171	Likutim-Hadashim.xml
removed	תורה	WOA		2184	2188	Likutim-Hadashim.xml
added	מדרש		WOA	2193	2197	Likutim-Hadashim.xml
added	מד׳		WOA	2222	2225	Likutim-Hadashim.xml
added	הרה״ק		PER	2251	2256	Likutim-Hadashim.xml
removed	ישראל	GPE		2296	2301	Likutim-Hadashim.xml
added	הרה״ק		PER	2365	2370	Likutim-Hadashim.xml
added	מדרש		WOA	2599	2603	Likutim-Hadashim.xml
removed	׳	PER		3151	3152	Likutim-Hadashim.xml
added	הש״ך		PER	3313	3317	Likutim-Hadashim.xml
added	הש״ך		PER	3421	3425	Likutim-Hadashim.xml
added	הש״ך		PER	3575	3579	Likutim-Hadashim.xml
added	הש״ך		PER	3608	3612	Likutim-Hadashim.xml
removed	מרוטונבערג	PER		3916	3926	Likutim-Hadashim.xml
added	רוטונבערג		GPE	3917	3926	Likutim-Hadashim.xml
added	"הרא""ש"		PER	3943	3948	Likutim-Hadashim.xml
removed	"רא""ש"	PER		3944	3948	Likutim-Hadashim.xml
removed	מרוטונבערג	PER		4065	4075	Likutim-Hadashim.xml
added	רוטונבערג		GPE	4066	4075	Likutim-Hadashim.xml
added	הרא״ש		PER	4122	4127	Likutim-Hadashim.xml
removed	״ש	PER		4125	4127	Likutim-Hadashim.xml
added	הר״ם		PER	4644	4648	Likutim-Hadashim.xml
removed	״ם מרוטינבערג	PER		4646	4659	Likutim-Hadashim.xml
added	רוטינבערג		GPE	4650	4659	Likutim-Hadashim.xml
added	"הר""ם"		PER	4783	4787	Likutim-Hadashim.xml
reclassified	רוטינבערג	PER	GPE	4794	4803	Likutim-Hadashim.xml
added	הר״ם		PER	4999	5003	Likutim-Hadashim.xml
removed	״ם	PER		5001	5003	Likutim-Hadashim.xml
removed	Likutim	PER		5060	5067	Likutim-Hadashim.xml
removed	שמשון מאסטריפאליע	PER		5111	5128	Likutim-Hadashim.xml
added	שמשון		PER	5111	5116	Likutim-Hadashim.xml
added	אסטריפאליע		GPE	5123	5133	Likutim-Hadashim.xml
reclassified	עש״ק	PER	TIMEX	5165	5169	Likutim-Hadashim.xml
removed	אריה	PER		5408	5412	Likutim-Hadashim.xml
removed	הארי׳	PER		5444	5449	Likutim-Hadashim.xml
added	שב״ק		TIMEX	5470	5474	Likutim-Hadashim.xml
added	מוצש״ק		TIMEX	5477	5483	Likutim-Hadashim.xml
removed	ארי׳	PER		5496	5500	Likutim-Hadashim.xml
removed	ארי	PER		5536	5539	Likutim-Hadashim.xml
removed	הארי	PER		5593	5597	Likutim-Hadashim.xml
removed	מ״מ זצ״ל מקאצק	PER		5712	5726	Likutim-Hadashim.xml
added	מ״מ		PER	5712	5715	Likutim-Hadashim.xml
removed	מקאצק	GPE		5721	5726	Likutim-Hadashim.xml
added	קאצק		GPE	5722	5726	Likutim-Hadashim.xml
removed	Likutim	PER		5862	5869	Likutim-Hadashim.xml
removed	Hadashim_0007	PER		5870	5883	Likutim-Hadashim.xml
removed	העשיל זצ	PER		5924	5932	Likutim-Hadashim.xml
added	העשיל		PER	5924	5929	Likutim-Hadashim.xml
removed	"ק""ק קראקא"	GPE		5939	5948	Likutim-Hadashim.xml
added	קראקא		GPE	5943	5948	Likutim-Hadashim.xml
removed	הכפרים	GPE		5971	5977	Likutim-Hadashim.xml
removed	מרדכי מראטנע זצ	PER		6153	6168	Likutim-Hadashim.xml
added	מרדכי		PER	6153	6158	Likutim-Hadashim.xml
added	מרדכי מראטנע		PER	6153	6165	Likutim-Hadashim.xml
removed	חורף	TIMEX		6269	6273	Likutim-Hadashim.xml
removed	נר	PER		6301	6303	Likutim-Hadashim.xml
removed	׳	PER		6746	6747	Likutim-Hadashim.xml
removed	ט	PER		6776	6777	Likutim-Hadashim.xml
removed	׳	PER		6879	6880	Likutim-Hadashim.xml
added	הר״י		PER	7453	7457	Likutim-Hadashim.xml
removed	״י	PER		7455	7457	Likutim-Hadashim.xml
reclassified	אורלייניש	PER	GPE	7464	7473	Likutim-Hadashim.xml
removed	״	PER		7510	7511	Likutim-Hadashim.xml
removed	מרדכי	PER		7610	7615	Likutim-Hadashim.xml
added	הר״ר העשיל		PER	7739	7749	Likutim-Hadashim.xml
removed	העשיל	PER		7744	7749	Likutim-Hadashim.xml
added	יוינח		GPE	7751	7756	Likutim-Hadashim.xml
added	הר״ר העשל		PER	7785	7794	Likutim-Hadashim.xml
removed	העשל	PER		7790	7794	Likutim-Hadashim.xml
added	הר״ר העשיל		PER	7806	7816	Likutim-Hadashim.xml
removed	העשיל	PER		7811	7816	Likutim-Hadashim.xml
removed	הר	PER		7966	7968	Likutim-Hadashim.xml
added	הר״ר העשיל		PER	7980	7990	Likutim-Hadashim.xml
removed	העשיל	PER		7985	7990	Likutim-Hadashim.xml
added	"ר""ת"		PER	8003	8006	Likutim-Hadashim.xml
removed	הר	PER		8023	8025	Likutim-Hadashim.xml
added	הר״ר העשיל		PER	8023	8033	Likutim-Hadashim.xml
removed	העשיל	PER		8028	8033	Likutim-Hadashim.xml
added	המגיד		PER	8127	8132	Likutim-Hadashim.xml
removed	מגיד	PER		8128	8132	Likutim-Hadashim.xml
added	המגיד		PER	8170	8175	Likutim-Hadashim.xml
added	המגיד		PER	8220	8225	Likutim-Hadashim.xml
removed	קדחת	MISC		8277	8281	Likutim-Hadashim.xml
added	המגיד		PER	8317	8322	Likutim-Hadashim.xml
added	המגיד		PER	8377	8382	Likutim-Hadashim.xml
added	המגיד		PER	8526	8531	Likutim-Hadashim.xml
removed	ישראל	GPE		8729	8734	Likutim-Hadashim.xml
added	המגיד		PER	8941	8946	Likutim-Hadashim.xml
removed	השי	MISC		8953	8956	Likutim-Hadashim.xml
removed	השי	MISC		9006	9009	Likutim-Hadashim.xml
added	המגיד		PER	9067	9072	Likutim-Hadashim.xml
removed	שי״ת	MISC		9111	9115	Likutim-Hadashim.xml
added	המגיד		PER	9199	9204	Likutim-Hadashim.xml
removed	שי	MISC		9244	9246	Likutim-Hadashim.xml
added	המגיד		PER	9251	9256	Likutim-Hadashim.xml
added	המגיד		PER	9284	9289	Likutim-Hadashim.xml
added	המגיד		PER	9350	9355	Likutim-Hadashim.xml
added	המגיד		PER	9377	9382	Likutim-Hadashim.xml
added	המגיד		PER	9481	9486	Likutim-Hadashim.xml
added	המגיד		PER	9529	9534	Likutim-Hadashim.xml
added	המגיד		PER	9630	9635	Likutim-Hadashim.xml
added	המגיד		PER	9651	9656	Likutim-Hadashim.xml
added	המגיד		PER	9795	9800	Likutim-Hadashim.xml
added	המגיד		PER	9828	9833	Likutim-Hadashim.xml
added	המגיד		PER	9938	9943	Likutim-Hadashim.xml
added	המגיד		PER	10110	10115	Likutim-Hadashim.xml
added	המגיד		PER	10137	10142	Likutim-Hadashim.xml
added	המגיד		PER	10416	10421	Likutim-Hadashim.xml
added	המגיד		PER	10467	10472	Likutim-Hadashim.xml
reclassified	הבעש״ט	ORG	PER	10514	10520	Likutim-Hadashim.xml
removed	בעש״ט	PER		10515	10520	Likutim-Hadashim.xml
reclassified	הבעש״ט	ORG	PER	10655	10661	Likutim-Hadashim.xml
removed	בעש״ט	PER		10656	10661	Likutim-Hadashim.xml
reclassified	הבעש״ט	ORG	PER	10727	10733	Likutim-Hadashim.xml
removed	ה	ORG		10751	10752	Likutim-Hadashim.xml
removed	ה	ORG		10754	10755	Likutim-Hadashim.xml
removed	״	ORG		10766	10767	Likutim-Hadashim.xml
added	הבעש״ט		PER	10857	10863	Likutim-Hadashim.xml
added	המגיד		PER	11000	11005	Likutim-Hadashim.xml
added	המגיד		PER	11066	11071	Likutim-Hadashim.xml
added	המגיד		PER	11218	11223	Likutim-Hadashim.xml
added	המגיד		PER	11271	11276	Likutim-Hadashim.xml
added	המגיד		PER	11357	11362	Likutim-Hadashim.xml
added	המגיד		PER	11653	11658	Likutim-Hadashim.xml
added	המגיד		PER	11685	11690	Likutim-Hadashim.xml
added	המגיד		PER	11852	11857	Likutim-Hadashim.xml
added	קדושת לוי		WOA	12236	12245	Likutim-Hadashim.xml
removed	לוי	PER		12242	12245	Likutim-Hadashim.xml
added	המגיד		PER	12295	12300	Likutim-Hadashim.xml
removed	׳ עקיבא	PER		12372	12379	Likutim-Hadashim.xml
added	עקיבא		PER	12374	12379	Likutim-Hadashim.xml
added	המגיד		PER	12584	12589	Likutim-Hadashim.xml
added	המגיד		PER	12604	12609	Likutim-Hadashim.xml
added	המגיד		PER	12653	12658	Likutim-Hadashim.xml
added	המגיד		PER	12661	12666	Likutim-Hadashim.xml
added	המגיד		PER	12698	12703	Likutim-Hadashim.xml
removed	גן עדן	GPE		13052	13058	Likutim-Hadashim.xml
removed	לוי יצחק מברדיטשוב	PER		14069	14087	Likutim-Hadashim.xml
added	לוי יצחק		PER	14069	14077	Likutim-Hadashim.xml
removed	עקלערס	GPE		14166	14172	Likutim-Hadashim.xml
removed	קובלנא	GPE		14235	14241	Likutim-Hadashim.xml
added	היהודי		PER	14762	14768	Likutim-Hadashim.xml
added	היהודי		PER	14850	14856	Likutim-Hadashim.xml
added	היהודי		PER	14882	14888	Likutim-Hadashim.xml
added	היהודי		PER	15152	15158	Likutim-Hadashim.xml
removed	מי	PER		15292	15294	Likutim-Hadashim.xml
added	יעקב יצחק		PER	15295	15304	Likutim-Hadashim.xml
removed	מאטיל	PER		15313	15318	Likutim-Hadashim.xml
added	היהודי		PER	15338	15344	Likutim-Hadashim.xml
removed	יצחק בן מאטיל	PER		15391	15404	Likutim-Hadashim.xml
removed	מאטיל	PER		15399	15404	Likutim-Hadashim.xml
removed	״	PER		15423	15424	Likutim-Hadashim.xml
removed	ז	PER		15628	15629	Likutim-Hadashim.xml
removed	׳	PER		15714	15715	Likutim-Hadashim.xml
removed	משה סופר מפשעווארסק	PER		16013	16032	Likutim-Hadashim.xml
added	משה סופר		PER	16013	16021	Likutim-Hadashim.xml
added	צבי		PER	16446	16449	Likutim-Hadashim.xml
added	היהודי		PER	17529	17535	Likutim-Hadashim.xml
reclassified	פשיסחא	PER	GPE	17542	17548	Likutim-Hadashim.xml
removed	שבועות	PER		17609	17615	Likutim-Hadashim.xml
added	היהודי		PER	17717	17723	Likutim-Hadashim.xml
added	היהודי		PER	17904	17910	Likutim-Hadashim.xml
added	היהודי		PER	17950	17956	Likutim-Hadashim.xml
added	היהודי		PER	18023	18029	Likutim-Hadashim.xml
added	היהודי		PER	18172	18178	Likutim-Hadashim.xml
added	היהודי		PER	18958	18964	Likutim-Hadashim.xml
removed	׳ בונם	PER		19161	19167	Likutim-Hadashim.xml
added	בונם		PER	19163	19167	Likutim-Hadashim.xml
added	בונם		PER	19274	19278	Likutim-Hadashim.xml
added	היהודי		PER	19370	19376	Likutim-Hadashim.xml
added	הרבי		PER	19385	19389	Likutim-Hadashim.xml
added	היהודי		PER	19417	19423	Likutim-Hadashim.xml
removed	פ	GPE		19435	19436	Likutim-Hadashim.xml
added	פשיסחא		GPE	19435	19441	Likutim-Hadashim.xml
added	היהודי		PER	19501	19507	Likutim-Hadashim.xml
added	היהודי		PER	19593	19599	Likutim-Hadashim.xml
added	היהודי		PER	19718	19724	Likutim-Hadashim.xml
added	היהודי		PER	19939	19945	Likutim-Hadashim.xml
added	מורי		PER	20355	20359	Likutim-Hadashim.xml
removed	״ל	GPE		20376	20378	Likutim-Hadashim.xml
added	הרה״ק		PER	20485	20490	Likutim-Hadashim.xml
removed	נומר	MISC		20545	20549	Likutim-Hadashim.xml
added	הרבי		PER	20610	20614	Likutim-Hadashim.xml
added	הרבי		PER	20805	20809	Likutim-Hadashim.xml
added	הרבי		PER	20854	20858	Likutim-Hadashim.xml
added	הרבי		PER	20878	20882	Likutim-Hadashim.xml
added	הרבי		PER	20909	20913	Likutim-Hadashim.xml
added	הרה״ק		PER	21187	21192	Likutim-Hadashim.xml
added	הרה״ק		PER	21342	21347	Likutim-Hadashim.xml
added	פשיסחא		GPE	21349	21355	Likutim-Hadashim.xml
added	הרה״ק		PER	21359	21364	Likutim-Hadashim.xml
removed	קב	MISC		21419	21421	Likutim-Hadashim.xml
removed	קב״ה	MISC		21699	21703	Likutim-Hadashim.xml
removed	הסבא	ORG		22000	22004	Likutim-Hadashim.xml
added	פישעל		PER	22014	22019	Likutim-Hadashim.xml
added	הסבא קדישא		PER	23501	23511	Likutim-Hadashim.xml
added	הסבא קדישא		PER	23890	23900	Likutim-Hadashim.xml
added	הסבא קדישא		PER	24150	24160	Likutim-Hadashim.xml
added	מאטיל		PER	24430	24435	Likutim-Hadashim.xml
removed	מטשירנאביל	GPE		24436	24446	Likutim-Hadashim.xml
added	טשירנאביל		GPE	24437	24446	Likutim-Hadashim.xml
removed	דארשער	GPE		24494	24500	Likutim-Hadashim.xml
added	מאטיל		PER	24532	24537	Likutim-Hadashim.xml
removed	תורה	WOA		24619	24623	Likutim-Hadashim.xml
removed	תורה	WOA		24651	24655	Likutim-Hadashim.xml
added	הבעל דארשער		PER	24840	24851	Likutim-Hadashim.xml
added	בעל דארשער		PER	24841	24851	Likutim-Hadashim.xml
added	הבעל דרשער		PER	24998	25008	Likutim-Hadashim.xml
added	הבעל דארשער		PER	25097	25108	Likutim-Hadashim.xml
removed	תורה	WOA		25132	25136	Likutim-Hadashim.xml
removed	תורה	WOA		25178	25182	Likutim-Hadashim.xml
removed	ישראל	GPE		25343	25348	Likutim-Hadashim.xml
removed	"לייביל זצ""ל מקאבלי"	PER		25522	25540	Likutim-Hadashim.xml
added	לייביל		PER	25522	25528	Likutim-Hadashim.xml
removed	מזכיאש	PER		25583	25589	Likutim-Hadashim.xml
added	זכיאש		GPE	25584	25589	Likutim-Hadashim.xml
added	מדרכי		PER	25798	25803	Likutim-Hadashim.xml
removed	שבת	TIMEX		26113	26116	Likutim-Hadashim.xml
removed	שבת	TIMEX		26247	26250	Likutim-Hadashim.xml
added	היהודי		PER	26380	26386	Likutim-Hadashim.xml
removed	קדחת	MISC		26521	26525	Likutim-Hadashim.xml
added	היהודי		PER	26588	26594	Likutim-Hadashim.xml
