tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
spaces:heaven	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.96		False	high	The story is set entirely on earth — a journey between towns, an inn, and a rabbi's city — with no scenes, visions, or depictions of heaven as a space.	ך בשום פעם שברון לב לכן לא היה ביכולתי לעשות לך שום טובה ועתה כי נשבר לבך בקרבך אגלה לך סתרי וסודי התורה בפרד״ס ולימד לו בפעם הזאת כל התורה נגלה ונסתר. ויגבה לבו בהתנשאות מוחו בדרכי ד׳ רק התנה עמו שלא יגלה הדבר לשום ב״א 
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0239	Khal-Hasidim_0239	Khal-Hasidim	embedding	0.96		False	high	The story is set entirely on earth (a road, a carriage, the tzaddik's house in Lublin); the single reference to 'שוכן שמים' (Dweller in Heaven) is a passing rhetorical phrase for God, not a depiction of heaven as a space.	ששמעת בעצמך נאצות וגידופים על הרבי ואנכי לעצתך אקשיב ועלה אתי בעגלתי ותחזה כי לא אמצו תודתי והיה בבואינו העירה נלכה שנינו יחד אחוזי יד אל הרבי ותראה כי רבי אך מכבד עשירים ולא ידע את העני אתו בבית יהיה אף אחד חסיד קדוש וט
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.96		False	high	The story depicts an earthly healing encounter and a nocturnal mystical experience (ma'aseh merkavah, voices and lightning likened to Sinai) in the Besht's room — Metatron is invoked via a book, but heaven itself is never depicted as a setting or visited space.	י עמוד ואמר הבעש״ט לא כן הוא אני אומר לפניך ואמר לפניו ובתוך כך נזדעזע וקם ואמר אנחנו עוסקים במעשה מרכבה ואני יושב ואמר בעמידה ובתוך הדבורים שכב אותי במטה כמו עיגול ושוב לא ראיתי אותו רק שמעתי קולות וראיתי ברקים ולפידים 
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.96		True	high	The story explicitly depicts heaven as an active space: the Besht interacts during prayer with thousands of souls of the dead who come from their heavenly compartments (מחיצתו), performs rectifications to elevate them, and hears the celestial proclamation (כרוז) 'מקודש מקודש' signaling the close of the Sabbath and end of soul-elevation.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.96		True	high	The Besht explicitly teaches his disciples about the pillar by which souls ascend from the lower Garden of Eden (גן עדן תחתון) to the upper Garden of Eden (גן עדן עליון) and through each successive world — a direct depiction of heavenly realms, not a passing mention.	"וצוה שיעמדו סביב מטתו ואמר להם ד״ת על עמוד שעולין מג״ע תחתון לג״ע עליון וכן בכל עולם ועול' האיך הוא בעש""ן ובביאור על סדר עבודה וצוה להם לאמר ויהי נועם ושכב וישב כמה פעמים וכיוון בכוונות עד שלא שמעו חיתוך אותיות וציווה לכ"
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.96		False	high	The story depicts earthly miracles (a magically appearing/disappearing palace, moving mountains, mystical writings) but never portrays heaven as a setting or location visited by any character.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.96		False	high	The story's references to 'shamayim' (heaven) are idiomatic theological expressions meaning divine providence or God (e.g., 'ישועות משמים', 'בא לי כל הכח הזה מן השמים'), not depictions of heaven as a space or location.	"סף אשר נתן לי להתחלה לברכה ולהצלחה : ביום הזה תיכף הענקתי סחורה בעד המטבע הנ""ל ופתח ד' ברכותיו ושלח לי שפע גדולה ואנכי יש לי ב׳ תיבות וכל כסף הפדיון ברגע אשר בא לידי הנני מחלק חציו לתיבה זו לד'. וחציו לתיבה האחרת למעני ו"
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.96		False	high	The story takes place entirely in earthly settings (Mezhibuzh, Beer, the nobleman's court); heaven is not depicted as a space, and the Besht's unanswered prayer is only a passing reference, not a depiction of heaven.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.96		False	high	The story depicts miraculous earthly events, mystical cave writings, and the summoning of celestial 'princes' (שר התורה, שר האש) down to earth, but heaven itself never appears as a depicted space or setting that characters visit or experience.	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.96		False	high	The story takes place entirely in earthly settings (the merchant's home, the Besht's court, a nearby village); the closing explanation about the primordial light hidden 'for the righteous in the future' (לעתיד לבוא) is a brief theological aside, not a depiction of heaven as a narrative space.	ך לעירינו א׳ פרסה ולא האמין ולדבריו כי האיך יוכל להיות כך כי הלא לא נעלם מבנו רב הגעגועים שלהם וכמים הפנים וכ׳ בוודאי אין כסף נחשב למאומה ויתן בעד פור כור מה שיבקשו בכדי שיבא על שבת לביתו עכ״ז לרווחא דמילתא שלח ערל א׳ לכ
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.96		False	high	Heaven appears only as a passing formulaic phrase ('הזהירו אותך מן השמים' — 'they warned you from heaven'), a conventional idiom for divine instruction, not a depicted or visited space.	"עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמים שלא לעסוק בשמות הקדושים עד שישתלמו לך שלש ושלשים שנה והוא היה נחב׳ אל הכלים והאנשים הנ""ל שאלו אותה מה אתה אומרת והיא כפלה בדבריה לפניהם "
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.96		False	high	The story contains only a single incidental phrase 'מן השמים' (from heaven) as the source of a vision R' Israel received while praying, but heaven is never depicted as a setting or space the narrative actually enters.	"תמהמהו יתמהמו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה לו הרר""י וימתינו עד הסעודה והאנשים הקרואים על המנין ג""כ היו שם ויתבוננו כולם אודות האנשים ההם כי המה ראו חדשות אשר לא"
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.959		False	high	The only references to heaven are formulaic death euphemisms ('ועלה לשמים') and idiomatic phrases ('אינם רוצים מן השמים'); heaven is never depicted as an actual space in the narrative.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.959		True	high	The story explicitly depicts heaven as an active space: a heavenly accusation (קיטרוג למעלה) is heard, an advocacy plea is submitted and accepted above (ונתקבל למעלה), and the woman addresses her dead husband to go 'before the Throne of Glory' (לפני כסא הכבוד) — heaven is a locus of juridical action, not a passing mention.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.959		True	high	The story explicitly depicts heaven as an active space: the rabbi receives an answer 'מן השמים' (from heaven) via a dream query, and heaven arranges a mitzvah for the penitent informer and intercedes to bring about his timely death so he dies righteous and enters גן עדן לחיי עד.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0199	Shivhei-Habesht_0199	Shivhei-Habesht	embedding	0.959		True	medium	Heaven is explicitly depicted as a functional space that prayers must reach ('שיעלו תפילות למעלה') and where accusers (מקטרגים) operate, blocking those prayers — the entire plot hinges on this heavenly realm, even though the narrative stays on earth.	"Shivhei-Habesht_0199 תיוגים* פ""א בעי״כ קודם כל נדרי נתאספו כל הקהל לבמ""ד 199 ועמד שבחי הבעש״ט לה ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכי' כי הבינו הכל שלא דבר רק הוא אח"
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.959		False	high	The story takes place entirely on earth (a forest, a city, a wealthy man's home) and involves the Besht discerning a spiritual obstacle (an evil force blocking the rabbi's Shema concentration) and healing it — no heavenly realm is depicted or visited.	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
spaces:heaven	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.959		False	high	"Heaven is not depicted as a setting in this story; the single mention of 'בג""ע' (Garden of Eden) is a passing closing wish by the rabbi, not a scene or space the narrative enters."	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
spaces:heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.959		False	high	"The story takes place entirely in earthly locations (Nemirov, Hamburg, the Besht's home); the supernatural elements are dreams, a vision before Mincha, and an encounter with the Satan (ס""מ), but heaven as a space is never depicted or entered."	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
spaces:heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0174	Khal-Hasidim_0174	Khal-Hasidim	embedding	0.959		False	high	"The story is an earthly narrative about Rabbi Shneur Zalman's arrest and imprisonment; the only references to heaven are incidental phrases ('מלכותא דרקיע', 'חלק לעוה""ב') used as comparisons or passing expressions, not as a depicted space."	"רי : פעם אחד בא אליו הר""ש הנ""ל בחג השבועות וירא והנה קאחיל אחת מהתנור רועדת וגם הכסא אשר ישב עליה הרב רועדת וישאל הר""ש את הרב מה זאת ויאמר לו הרב כי היום היה אצלי הבעש״ט הקדוש ומורי הרב המגיד הק' ואנכי לא הכרתי את הבעש״ט"
spaces:heaven	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0008	Peer-MiKdoshim_0008	PeerMikdoshim	embedding	0.959		True	high	Heaven is a central, active setting: the tzaddik hears the heavenly court (פמליא של מעלה) decree death, 'breaks through the windows of the firmament' (בוקע חלוני רקיע) in prayer, and God 'thunders in heaven' against the miser — with Elijah dispatched from heaven to test him.	דיק וקבל עליו לחטט אחר מדת קמצנות מדה מגונ' הלזו עד תומה כי הצדיק העיד עליו כי יתר כל תכונות נפשו נכונים ושלימים בעבודת השם וכל מדותיו בנוים היו על אדני האמונה היושר והחסידות והנה כל העומדים החרידו לקול הסיפור והאורח סיפ
