tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0035	Shivhei-Habesht_0035	Shivhei-Habesht	embedding	0.958		False	medium	The story is a chain of visionary-clairvoyance episodes (death of R. Eliezer, Sabbatian book prophecy, encounter with Shabbetai Tzvi) narrated as sequential reports from R. Yoel; there is no evident merging or convergence of distinct folk-narrative tale types that would constitute a rapprochement in the folkloristic sense.	"זו רעדה ונחפז ושלח לעורר כל המנין ורא׳ שכולם ת""ל שלימים ושאל אותם שמא א׳ מכם עבר עבירה בסתר ח""ו וסיפר להם החלום ענה צדיק אחד ר׳ אליעזר מ טאמאשפאלי לא ידעתי מאומה כי אם אותו הלילה לפני השינה עיינתי בספר חמדת הימים ועוד סי"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.958		False	high	The story is primarily a miraculous rescue-from-apostasy narrative (the Maggid's repeated Torah teachings generate a supernatural storm that carries the boy back to safety), not a rapprochement story: there is no mediation or negotiation between estranged parties, and the boy's reunion with his mother is a brief incidental outcome rather than the narrative's defining structural feature.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.958		True	high	The story enacts a classic rapprochement arc: a skeptical communal leader (the parnas) who publicly challenges the Besht's legitimacy is so struck by the Besht's clairvoyant disclosure of his private failure that he immediately resolves to follow the Besht and seek closer acquaintance, ending with the Besht's pointed exposure of him at the inn — a full movement from antagonism to pursuit of proximity.	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.958		False	high	The story is a heavenly-court/soul-journey narrative with intercession motifs (father, Rabbi Yaakov Yosef, and the Besht pleading for the child's release); there is no rapprochement — no reconciliation or drawing-together of estranged parties — as the central or even a secondary structural element.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.958		False	high	The story is a 'hidden tzaddik' / nistar type narrative centered on the revealed merit of a drunkard (pidyon shevuyim + repentance) and the dynamics of the heavenly court; there is no rapprochement — no reconciliation or coming-together of estranged parties — as the structuring event of the plot.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0007	Peer-MiKdoshim_0007	PeerMikdoshim	embedding	0.958		True	high	The entire narrative arc is a rapprochement story: a mocking, hostile nagid (opponent of the rebbe) is brought into direct encounter with the tzaddik, is seated at his right hand, and ultimately converted from adversary to believer — a textbook story-type of reconciliation between scoffer and Hasidic master.	ום יום יותר ויותר וכנחל נובע פרצו דברו החסיד בחכמה ועד כי התנשא זה לעומת זה בדבריו' ענהו הגביר אם כן איפוא בא ואראך כי שקר נחלו כל החסידים ומאומה לא ידע הרבי ולאות נאמן התבונן מהר כי אתה הוא ששמעת בעצמך נאצות וגידופים על
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.958		False	high	The story is a clairvoyance-and-repentance narrative (the Besht supernaturally detects a sin, prescribes penance, and the man dies after abandoning it); there is no reconciliation or bringing-together of estranged parties that would constitute a rapprochement story type.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.958		True	medium	The story is structurally organized around the separation and dramatic reunion of two close friends (Rema and R. Chaim ben Betzalel) — R. Chaim fakes departure, lives incognito for two years, and is unexpectedly recognized by Rema in a charged recognition scene, making rapprochement a genuine narrative axis, though the primary moral frame is humility and the Elijah revelation.	"ו העומדים הכן בשוטים לייסר את החוטא. ויאמר אליהם חדלו לכם מן האיש הזה כי איננו חוטא ואת הר""ח עכב אצלו עד שבועיים שביעיים ואח״כ פטר אותו לביתו ויתיישב רבינו בדעתו אלך בצנעה ואראה מעשי חברי הר""ח אשר הגיד לי כי יבקש מהש""י ש"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0088	Khal-Hasidim_0088	Khal-Hasidim	embedding	0.958		True	high	The story's central arc is the Besht bringing an adversarial, contentious scholar (R' Mikhl the Dayan) to full repentance and transformation into a 'tzaddik gamur' — a classic Hasidic rapprochement narrative in which a skeptic/opponent is drawn close through a dramatic lesson.	"א ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ור׳ מיכל מקשה ור׳ זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד ע""ז אע״פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמר אל תבלבלו שולחני עד ששקט. אחר שבת נסע על "
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0239	Khal-Hasidim_0239	Khal-Hasidim	embedding	0.958		True	high	The story is a textbook rapprochement narrative: a wealthy scoffer and a Hasid make a wager that brings the skeptic before the Rebbe, whose miraculous knowledge of hidden deeds converts the opponent into a devoted follower, effecting full reconciliation between enemy and holy man.	ששמעת בעצמך נאצות וגידופים על הרבי ואנכי לעצתך אקשיב ועלה אתי בעגלתי ותחזה כי לא אמצו תודתי והיה בבואינו העירה נלכה שנינו יחד אחוזי יד אל הרבי ותראה כי רבי אך מכבד עשירים ולא ידע את העני אתו בבית יהיה אף אחד חסיד קדוש וט
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0017	Shivhei-Harav_0017	Shivhei-Harav	embedding	0.958		False	high	The story centers on an unresolved, escalating conflict (מחלוקת) between the Alter Rebbe and R. Baruch of Medzhibozh; a brief initial reconciliation in Tulchin immediately collapses and the narrative ends with losses on both sides and a moral warning against quarrel — not with the parties brought into accord.	קבר הבעש״ט הקדוש ז״ל וכאשר הגיע השמועה כי הרב לא רחוק הוא מהעיר ירד הר״ר ברוך מעלייתו מקים אשר הי׳ משכן קדשו תמיד והתיצב בבית הגדול אצל השולחן וכה עמד על רגלי' לא מש ממקומו עד אחר שהלך הרב מביתו כאשר נספר : פתא ו ם שלח ה
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.958		False	high	The story is a detailed hagiographic death narrative (histalkut) of the Besht on Shavuot, with no discernible blending or bridging of distinct folk-tale types that would constitute story-type rapprochement.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.958		False	high	The story follows a 'hidden tzaddik investigated and recognized' pattern — the Apter Rav disguises himself to test an innkeeper's source of power, then reveals himself and elicits a confession — not a rapprochement between previously estranged or conflicting parties.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0116	Khal-Hasidim_0116	Khal-Hasidim	embedding	0.958		False	high	The story is a teaching/wonder tale about the Besht imparting and then erasing esoteric knowledge of animal speech; it does not bring together or merge two distinct story types/tale traditions in the folkloristic sense of rapprochement.	"Khal-Hasidim_0116 תיוגים מעשה הי' שהרב הק' המוכיח מו""ה ארי' ליב מ פולנאי חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מפני שנצרך לו זה לתוכחה ומאחר שהי' כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמוד א"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0185	Shivhei-Habesht_0185	Shivhei-Habesht	embedding	0.958		True	high	The story centrally depicts a rapprochement between the Besht and his mitnaged (opponent): the Besht consistently seeks the antagonist's welfare, prays in his home on Shabbat, and miraculously heals him — the adversarial third brother is literally brought back from death's door and reconciled with the Besht, which is the structural core of the narrative.	" אחר חצות וקודם קריאת התור׳ הלך לפרוזדור בכדי לקרר א""ע ומיד שמע קול יללה איך שהחולה הוא גוסס ואמר לאנשיו נלך לבקר את החולה וישב אצל החולה ואמרה לו אמו מדוע אינך נותן שלום להרב ולא ענה לה כלום ונתנה ידו לתוך יד הרב שאל הר"
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.958		True	high	The story's central arc is a rapprochement: the rabbi who initially dismisses the Besht (and whose community seats neither him nor his disciples at the feast) is privately confronted, healed of his spiritual flaw, and then brings the Besht to the head of the table with great honor — a textbook movement from distance/disrespect to closeness/recognition.	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
folkloristics:story_type_rapprochement	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.958		True	medium	The story fuses two distinct tale types into a single narrative: the 'hidden tzaddik revealed' type (the poor tailor secretly connected to Elijah the Prophet) and the 'rabbinic succession/community appointment' type, with the resolution of the succession question serving as the mechanism that exposes the tailor's concealed holiness.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
