tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.961		False	high	The story features the Besht and a penitent man whose father and mother appear, but no family members of the tsaddik himself are depicted.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.961		True	high	Rabbi Gershon of Kitov is explicitly identified as the Besht's brother-in-law (גיסי/גיסו) throughout the story, making a family member of the tsaddik the central interlocutor in the narrative.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.961		False	medium	The central figure is the pious woman (דיא פרומע ריבעלע) depicted as an independent spiritual protagonist in her own right, not primarily in her capacity as a family member of a tsaddik; her sons R' Yosef and R' Yitzchak appear but are secondary characters and are not explicitly identified as tsaddikim within this story.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.961		True	high	The story centers on 'דיא פרומע ריבעלע,' the mother of R' Yosef and R' Yitzchak (notable figures whose arrival draws the townspeople), and their sons' visit to honor her is a primary episode — the family of the tsaddik is not incidental but the main subject of the narrative.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.961		True	medium	The narrator's older brother is explicitly described as a baal ruach hakodesh to whom Elijah regularly appeared (a tsaddik figure), and his only daughter whose upcoming wedding drives the entire plot is a depicted family member of this tsaddik, making the family of the tsaddik a meaningful narrative element rather than incidental.	 ועתה טוב לי מאז כי הוא הכה אותי תמיד ועתה כשהוא מת ואמי ג״כ מתה וביתו נשרף והונו ורכושו נאבד טוב לי מאוד כי יכול אני לילך בשרירות לבי ואין מוחה בידי ונתחברתי אל העניים המסבבים וסבותי גם אני עליהם לשקוד על פתחי נדיבים לב
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.96		False	high	The only mention of family is a passing remark that the Maggid's relatives pressured him to travel to the Besht ('קרוביו לחצוהו שיסע לבעש״ט'), which is incidental background rather than a depicted role of a tsaddik's family in the story.	ותו וגער בו הבעש״ט ואמר אין סוסי' שלי אוכלים מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו בבקשה ממך לך אל הבעש״ט ואמור לו למה אינו מקיים הפסוק ואהבת
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.96		False	high	The story depicts the Besht's death surrounded by disciples, a servant, and community members, but no family members of the tsaddik appear or are mentioned.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.96		False	high	The story features only the Besht and the preacher (Mokhiach) Aryeh Leib; no family members of the tsaddik appear or are mentioned.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.96		False	high	The story features a merchant's wife and son, not the family of the tsaddik (Besht); the Besht appears solely as the miracle-working advisor with no mention of his own relatives.	ך לעירינו א׳ פרסה ולא האמין ולדבריו כי האיך יוכל להיות כך כי הלא לא נעלם מבנו רב הגעגועים שלהם וכמים הפנים וכ׳ בוודאי אין כסף נחשב למאומה ויתן בעד פור כור מה שיבקשו בכדי שיבא על שבת לביתו עכ״ז לרווחא דמילתא שלח ערל א׳ לכ
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0102	Khal-Hasidim_0102	Khal-Hasidim	embedding	0.96		False	high	The story features the Besht as advisor and a merchant as protagonist, with no family members of any tsaddik appearing as characters.	"ימים שלח השר בעצמו אחריו ונתן לו האורנדע כדבר הבעש״ט והי' סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונעשה פרא אדם ממ"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.96		False	high	The story features a rabbi (צדיק גדול) but none of his family members appear or play any role; the cast is the informer, the woman and her husband, and the lord.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0001	Peer-MiKdoshim_0001	PeerMikdoshim	embedding	0.96		False	high	The story features the Besht and the Gaon of Kaminke as characters, but no family members of any tsaddik are depicted — the rich man's sons and sons-in-law mentioned are his own family, not a tsaddik's.	גביר מ רישא לפניו ויען בקול גדול הוי ואבוי אנכי הוא האיש הזה כי טרם בואי הנה אל הצדיק הקדוש בא אלי איש עני ודפק על פתחי וזרקתי אותי מביתי ונפל מת על סף הבית ועתה גם כל יתר דברי קדשו יחדירו כברק תוך סתר לבבי בידעתי כי גרמ
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.96		False	high	The story focuses entirely on the Besht's intense prayer and trembling, witnessed by disciples and contemporaries (R' Wolf Kitzes, the Maggid of Mezeritch, R' David Purkes, etc.) — no family members of the tsaddik appear or are mentioned.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.96		False	high	The story depicts R' Meir traveling with the Besht and witnessing his charitable giving and healing activities, with no mention of the tsaddik's family members.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.96		False	high	The only mention of family is a passing, hearsay reference — 'שמעתי שקרוביו לחצוהו שיסע לבעש״ט' — the Maggid's relatives are not depicted as characters and play no role in the narrative, which centers on the Maggid's healing and spiritual initiation by the Besht.	" אותו וגער בו הבעש״ט ואמר אין סוסים שלי אוכלות מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו לי בבקשה ממך לך אל הבעש""ט ואמור למה אינו מקיים הפסוק ואה"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0004	Sipurei-Zadikim_0004	Sipurei-Zadikim	embedding	0.96		False	high	The story centers on the tsaddik Reb Leib Sarahs orchestrating a match for a young follower (אברך); no family members of the tsaddik appear or are mentioned.	פול טבעת אחת מידי האשה על הרצפה ותקח האשה נר אחת ותשחה על הארץ לחפשה. ומדי חפשה את הטבעת נכנס במרוצה הרב ר׳ ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב ל
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.96		False	high	The story features the Besht and his close disciples (אנשי סגולתו) along with a priest, but no family members of the tsaddik appear or are mentioned.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.96		False	high	The story features the tsaddik (the Maggid of Mezeritch, referred to as מורי), his disciple-narrator, a widow and her son, and the servant Polit — no family members of the tsaddik appear or play any role.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.959		False	high	The story features the Besht and his disciple/servant R' Yaakov, with no family members of the tsaddik appearing or playing any role.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0193	Khal-Hasidim_0193	Khal-Hasidim	embedding	0.959		False	high	The story features two traveling Hasidim and a common man healed by the tsaddik of Shtrazhele, but no family members of the tsaddik appear or are mentioned in any role.	 הסתכלתי בעין עקבו כאשר היה שנתי עלי הייתי נים ולא נים. ראיתי במחזה באו אלי בפעם האח' לא שלוחים כאשר הורגלו עמי ויעמדו הרחק מאתי כעבדא קמי מארי ויאמרו אלי בוא עמנו ואנכי הגדתי להם הדברים אשר שם אדמו״ר בפי והנה הדייטש נרא
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.959		False	high	The story features the Besht, R' Zeev Kitzes, R' David Purkes, a dying student, and a hidden boy — no family members of any tsaddik appear or are mentioned.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.959		False	high	The Besht's family relationship (Rabbi Barukh as his grandson) appears only as an honorific identifier in the title; no family members of the tsaddik are depicted or play any role in the narrative itself.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0050A	Shivhei-Habesht_0050A	Shivhei-Habesht	embedding	0.959		False	high	The two children harmed by the spirits belong to Rabbi Chaim (the local maggid), not to the Besht; the Besht's own family members do not appear in the story.	"Shivhei-Habesht_0050A תיוגים* שמעתי מהרב דקהלתינו וגם מהרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה״כ של נשים שני לצים והיו מפחדים הנשים עד שהוכרחו לעזוב את הב""הכ והלך הרב ר׳ חיים מ״מ דקהלתינו וישב בבה״כ ולמד שם וגירש משם את "
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.959		False	high	The story features the Apter Rav and his followers investigating an innkeeper, but no family members of the tsaddik appear or are mentioned — the only family referenced is the innkeeper's own household (בני ביתי).	"סף אשר נתן לי להתחלה לברכה ולהצלחה : ביום הזה תיכף הענקתי סחורה בעד המטבע הנ""ל ופתח ד' ברכותיו ושלח לי שפע גדולה ואנכי יש לי ב׳ תיבות וכל כסף הפדיון ברגע אשר בא לידי הנני מחלק חציו לתיבה זו לד'. וחציו לתיבה האחרת למעני ו"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.959		False	high	The story focuses entirely on the Besht's intense prayer and trembling, with named witnesses (R' Avraham, R' Volf Kotzkes, the Maggid of Mezeritch, R' David Furkes) — none of whom are family members of the tsaddik.	" בו כי אינו בזה העולם וכשלבש הקיטיל נקמט הקיטיל על כתיפיו ואחז המ״מ הגדול בקיטיל לפושטו מקמיטתו וכשנגע התחיל לרעוד ואחז בשולחן שהי׳ שם וגם השולחן התחיל לרעוד עמו ו הבעש״ט הלך עד שהוצרך להתפלל ולבקש מן השי""ת שיקח ממנו דבר"
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.959		False	high	The father-in-law/son-in-law pair in the story are the villager and his scholarly son-in-law — not relatives of the tsaddik Rabbi Elimelech, who appears only as the rebbe they visit.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0172	Shivhei-Habesht_0172	Shivhei-Habesht	embedding	0.959		False	high	The story features the Besht visiting wealthy patrons (the Dirzawitz family) in Slutsk; none of the characters depicted are members of the tsaddik's own family.	בר עמה במטה ושלח הבעש״ט את המשרת שתבא תיכף ואל יחוש אל השמירות שעומדים שם ותיכף ומיד קמה ממשכבה שלה והלכה והבעל מנע אותה מלילך אבל היא לא השגיחה עליו והלכה וכשבאתה רמז עליה הבעש״ט השוטה רוצ' לנסו' אותי ונתיראה מאוד ופייס
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0007	Mifalot-HaZadikim_0007	Mifalot-HaZadikim	embedding	0.959		False	high	The story features two tsadikim (R. Mordechai of Chernobyl and R. Yehoshua the Maggid) and a local shochet, but no family members of any tsaddik appear or are mentioned.	 זמן מה עד שתוכל לאמן ידך בלטישות הסכין היטב היטב. כי לפי דעתי עדיין לא הורגלת בזה כמצטרך ולא עלתה עדיין לימודך כראוי וכאשר שמע השו״ב הנ״ל מדברי הרב ר׳ יהושע תומ״י ציית לדבריו ונסע עוד הפעם להשוחט הנ״ל ללמוד א״ע היטב ללט
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0126	Khal-Hasidim_0126	Khal-Hasidim	embedding	0.959		True	high	The tsaddik R' David Pirkus's daughter (בתו הבתולה) is the central narrative driver — the entire story revolves around finding her a groom, negotiating the betrothal dowry, and the financial crisis this creates for her father.	"אשר בשרהו כי הכין לו עגלות צב ומרכבות כבוד לבא אל נוה קדשו מעון תחנותו ואתו עמו כל זקני עירו ומרבית משפחתו ויבא ביום פלוני אי""ה בטח באין מכלים מכלום שום דבר ואף גם הרקחות טבחות ואופות תבאנה עמדו. הכל כאשר לכל ודבריו אלה "
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0006	Maase-Zadikim_0006	maase-zadikim	embedding	0.958		False	high	The story's header identifies Rabbi Baruch of Medzhibozh as the Besht's grandson, but no family member of any tsaddik appears as an active character in the narrative itself — that mention is purely an honorific identification, not a depiction of the tsaddik's family.	לה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לי וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה ברגע אמר דברו 
characters-and-roles:the_family_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0112	Shivhei-Habesht_0112	Shivhei-Habesht	embedding	0.958		False	high	The story centers on the Besht, two local Hasidim, and a dying disciple — no family members of the tsaddik appear or are mentioned.	ידיעה למעל' את מי יכניסו בג״ע והכריחו את החולה שיתן להם ת״כ שיגלה להם איך יתנהגו עמו אחר מותו וכשמת בא להם וגילה להם שהכניסו אותו לג״ע ולא ראה שם הבעש״ט ולא ידע על ידי מי הכניסו אותו אך לא היה לו מקום בג״ע כי כאשר ישב במ
