name	occurrences	editions	contexts	suggested_id	action
"מדינת
                  רוסיא"	1	Shivhei-Harav2024-10-29_corrected.xml	"ויהי בשנת תקע""א בעת אשר היה מלחמת
               הצרפתים עם הרוסים התפלל רבינו בשלום המלכות כי לא אבה שיכנסו הצרפתים לרוסיא כי אמר אם יהיה מדינת
                  רוסיא תחת ממשלתו הצפרתים תתרבה 
                  האפיקורסות
                  האפיקורסית
                וע""כ נתחזק בתפילתו נגד הצרפתים והרה״ק ר' שלמה מקארלין התחזק בתפילה שתגבר
               יד הצרפתים וכאשר הציקו זה לזה נתראו פנים והי׳ המדובר ביניהם שמי שיקדים עצמו לתקוע
               בשופר בר״ה משנת תקע""ב הוא יהי' המנצח והשני יהי׳ המנוצח ולא יתנגדו זה לזה בתפילתם וכן
               הי׳ כשבא ר""ה נזדרז הרב ר׳ שלמה הנ""ל בזריזות עצומה בתפילת שחרית
               ותיכף הלך לסדר התקיעות אבל כאשר לקח השופר בידו 
                  הרגיש
                  הרויש
                תיכף כי הרב כבר תקע ואמר חבל על דאבדין ונתבהל למאוד ובעוה""ר הרגו במלחמה
               ההוא את ר׳ שלמה הקאזקין דחיל רוסי׳ בביתו. והנה כאשר באו הצפרתים 
                  לרוסיֿ׳
                  לרוסי
                והגיעו עד דובראוונא ביום שבת קודש וקייסער הצרפתים
               הרגיש כי הרב מנגד לו כי נשמע חכמתו בין האומות וע״כ חקר אחריו והרב הי' דר אז
                  בלאדי וע""כ ברח הרב ביום השבת עם כל בני ביתו עד
                  קראשנע בראסייע ושם עמדו חיל הרוסים מחנה נורא ושר המנהיג את
               החייל (קאמידאנט) הכיר את הרב ונתן לו הרב עצה שימהר
               לברוח מכאן עם חילו כי הצרפתים היו מהירים במהלכם מאוד. והשר ההוא נתן להרב חיל גדול
               לשמרו בדרך והוא ברח הלאה ביום השבת כי ביום מההוא הגיעו הצרפתים
                  לקראשנע ברעש גדול אבל השר לא הלחם הרבה כנגדם ושמע לעצת הרב
               ופסע פסיעה לבר והניח להם העיר אבל גם שם לא התמהמהו הצפרתים והלכו במהירות עד
                  שמלאנסק ושם הוא מבצר הרוסים ולעת ערב הגיעו הצרפתים
                  לשמלענסק ושברו את המבצר וגם שמה אשר הרב לשר המנהיג את החיל
               כי יניחם לילך עד מאסקווע והרב ברח עם חיל הרוסים לא התרחק מכל
               החייל ותמיד היה דברו עם הקאמידאנט שאל יפחד 
                  ממהירות
                  ממהירת
                הצרפתים כי לא יועילו במהלכם במהירות
               באמצע ראסיי׳ ומראש ומקדם אמר הרב כי הקור ילחצם ויכתתם עד חרמה
               : וראיתי אני הכותב בהמכתב ששלח בן הרבי הקדוש מו""ה דובער אל הרב
               הקדוש ר׳ אהרן משטראשעלע כי בעת אשר נכנסו
               הצרפתים למאסקווע הי׳ הרב אז בראסייע
               בכפר לא רחוק ממאסקווע והחייל היו שומרים אותו (והרבה פעמים היו
               מכתבים אליו משר המנהיג את החייל בשם הקייסער לטכס לו עצה מה לעשות
               והרב נחם אותו במכתב שאל ירא) ויהי כאשר הגיע הבשורה כי הצרפתים נכנסו
                  למאסקווע נכנס הרב ר׳ דובער לחדר אביו
               ואמר לו הלא הצרפתים המה במאסקווע ומה נוחיל עוד והרב הי׳ לבוש
               בעת ההיא בתפילין. ויען הרב אל בנו נשבע אני בתפילין שלי כי
                  במאסקווע יהי׳ להצרפתים מפלה (כן זוכרני אני הכותב אשר ראיתי
               בההעתקת המכתב מהרד״ב אל הר״רא. אבל לא
               יכולתי לכוון לשונו בדקדוק כאשר כתוב שם כי ההעתק ההוא ההוא אינו תח""י כעת) וכן היה כי
                  במאסקווא היה מפלה גדולה להצפרתים וברחו משם ערומים ויחפים רעבים וצמאים ועל הדרך לחץ אותם הקור הנורא אשר הי׳ אז
                  ברוסי׳ לא עפ""י דרך הטבע כאשר הוסכן להיות בחורף תמיד וע״כ
               נפלו בדרך בברחם כזבובים : אולם בחורף 
                  ההוא
                  הדוא
                בעוה""ר סגר הרב את ימיו בהיותו בדרך בחורף שנת תקע״ז אשר בברחו מפני הצרפתים
               סבב נסיעתו בפלך חארקעוו בראסיי' שם שבר הרב דירה בכפר הרחוקה
               מעיר האדיץ ששה פרסאות שם ראו ממנו נוראות ונפלאות אשר לא ישוער
               במוח גשמי. ולא פסק פומי' מגירסא : כאשר כתבו בניו הקדושים בההקדמה אל השו""ע והנני להעתיק השייך לענינינו פה
               ואיני רוצה לכתוב כל הנוראות אשר שמעתי 
                  מהסתלקותו
                  מהסתלקותי
                יען כי בניו הקדושים. העלימו זאת מעינו
               הקורא ורק כמו רמזו באמרם אחר (המה נוראית ונפלאות אשר ראינו בעינינו) אך אציג דבר אחד לדוגמא וממנו יקיש המעיין על השאר כי
               אחר הבדלה איזה רגעים אחדים קודם אשר מסר נשמתו בטהרה
               לחי העולמים לקח עטו וכתב על הגליון המאמר נפש השפלה באמת לאמיתה כו׳ וההעתקה כמוסה תח""י
               בכתובים והוא מאמר סתום וחתום לעין הקורא ומעט מזה ביאר תלמידו הררא״ה הנ""ל ואח״כ שאל את אחד מנכדיו המפורסמים
               יחי׳ נצח האם אתה רואה את הקורה ויתפלא נכדו מה מהות השאלה ויאמר לו תאמין לי כי אנוכי אינני רואה כ״א כח האלקי המחיי׳ את כל דבר
               הגשמי וזולתו אין אני רואה מאומה ואז אסף רגליו אל
               המטה ואתקטר בחד קטירא לחי העולמים : והא לך ההעתק מהקדמה : והנה אחרי אשר זכינו בעינינו
               לראות אור 
                  מופלא
                  מיפלא
                אור מזהיר אור נערב אור יקר אור מצוחצח אור מאיר כאור שבעת הימים מסיף העולם
               ועד סופו אור האלקי הוא ניהו אדוננו מורינו ורבינו נר ישראל המאיר עיניהם של ישראל בתורה
               ולקרב את לבן לאב שבשמם יהיה אמרתו כטל לישראל כמטרא ניחא וכמטרא רזיא דין גליא רזיא
               ומפיו אנו חיים ומטובו חיינו שפתותיו שושנים בהלכות נוטפות מור עובר ואליו יתאספו העדרים
               עדרי צאן קדשים 
                  תורה
                  תירה
                יבקשו מפיהו חק לישראל הי׳ מידי חודש בחדשו ומידי שבת 
                  בשבתו
                  בשבתי
                שהראה להם באספקלריא המאירה האיר הברקאי ומתחזיא מסיפא עלמא ועד סופיה גדול ה׳
               ומהולל מאוד בעירו 
                  הר
                  הי
                קדשו וברכנו בקול רם ונשא ברכת חכם הרזים ברוך שחלק מחכמתו ליריאיו : והן עתה
               בעו״ה חשך השמש בצהרים ובא השמש אל מקומו שואף ונתבקש בישיבה של מעלה : אראלים נצחו
               ונגנז ארון הקודש ויצתה נשמתו בטהרה אחד כמו 
                  נוראות
                  נוראית
                ונפלאות שנראה ממנו ז""ל באותן הימים שלפני הסתלקותו לא פסק פומי׳ מגירס׳ עד
               יום מנוחתו ואחר שהתפלל תפלת ערבית והבדלה בחונן 
                  הדעת
                  הרעת
                בדעת צלולה ומיושבת ובדביקות נפלאה במוצאי ש""ק כ״ד טבת תקע״ג בחד קטירא איתקטר ביה בקוב״ה מעודו על הארץ ששאל שאל אותו ה׳
               לנו לפקוח עינים עורות בעקבות 
                  משיחא
                  משיהא
                ועד כי בא יומו ורעוא קמיה קוב״ה לארחא בתפוחא דא ולאשתעשע בצדיקיא אליו נשא
               את נפשו בשמחה וטוב לבב כאשר נראה בעליל לכל העומדים שמה אשר נתפלאו ונשתוממו על המראה
               ואותנו עזב ביגון ואנחה נסתמו אורות החכמה ויסכרו מעינות תהום רבה נוטל כבוד מבית חיינו
               עטרת תפארתנו נזר ישראל צפירת תפארה : אנן מה נענה אבתריה אוי ואבוי ומה נעשה וחטאינו
               עשו. ה׳ הוא הצדיק על ה׳ נשליך יהבינו והוא ישלח לנו גואל הצדק ויוציאנו מאפלה לאורה
               והקיצו ורננו שוכני עפר : וישמיענו נפלאות מתורתו תורת ה׳ תמימה משיבת נפש אכי״ר : ע״כ.
               ויהי כאשר נצחו העליונים את התחתונים והעלו את רבינו הקדוש לשמים להתענג בהדר זיו אלהי
               הרוחות ואת העם עזב לאנחות ונתיעצו כל העם אנה להגניז את ארון הקודש ונגמר בדעתם להוליכו
               לעיר האדיץ בפלך פאלטאווע כי היא הסמוכה אל הכפר 
                  ההיא
                  החיא
                מכל ערי ישראל והובילוהו שמה כל הנאספים אליו בכבוד גדול כאשר יאתה לו ושמה
               גננו ארון הקודש ובנו על קברו חומה בציון מפואר. וכאשר הגיע השמועה לערי
                  ראייסין קשרו כולם מספד מר הקרובים והרחוקים : וה׳ הטוב יגן
               עלינו זכותו לדור דורים. ואך את החדר אשר סגר בו את ימיו הקדושים עד היום סגור הוא אין
               יוצא ואין בא בו ואינו דר שם שום אדם כי הנכרי בעל הדירה ההוא ראה כי ברך ה׳ אותו לרגלי
               הרב כי הוא סכך עליו באברתו מאוד. וההזיקו בכבוד. וע״כ קדוש לו החדר ההוא והמטה אשר שכב
               עליה הרב עומדת היא גם עתה שם מוצעת ואינו מניח שום אדם להכנס לבד יהודי הצריך להתפלל
               מניחו עד אחר התפילה. כי יקר חכמת ישראל אפילו בין האומות : ובזאת נשלם הסיפור מכבוד
               קדושת רבינו והוא ימליץ בעדינו. לפני כסא הכבוד ואל ישים אשם עלינו  אולי גרענו מכבודו באילו הסיפורים כי לטובה כוונתינו
               כפי אשר יעדנו בהקדמותינו ובזכותו יזכינו השי״ת למנוחת הגוף והנפש עד יבא גואל הצדק ב״ב
               אמן :"		
דובראוונא	1	Shivhei-Harav2024-10-29_corrected.xml	"ויהי בשנת תקע""א בעת אשר היה מלחמת
               הצרפתים עם הרוסים התפלל רבינו בשלום המלכות כי לא אבה שיכנסו הצרפתים לרוסיא כי אמר אם יהיה מדינת
                  רוסיא תחת ממשלתו הצפרתים תתרבה 
                  האפיקורסות
                  האפיקורסית
                וע""כ נתחזק בתפילתו נגד הצרפתים והרה״ק ר' שלמה מקארלין התחזק בתפילה שתגבר
               יד הצרפתים וכאשר הציקו זה לזה נתראו פנים והי׳ המדובר ביניהם שמי שיקדים עצמו לתקוע
               בשופר בר״ה משנת תקע""ב הוא יהי' המנצח והשני יהי׳ המנוצח ולא יתנגדו זה לזה בתפילתם וכן
               הי׳ כשבא ר""ה נזדרז הרב ר׳ שלמה הנ""ל בזריזות עצומה בתפילת שחרית
               ותיכף הלך לסדר התקיעות אבל כאשר לקח השופר בידו 
                  הרגיש
                  הרויש
                תיכף כי הרב כבר תקע ואמר חבל על דאבדין ונתבהל למאוד ובעוה""ר הרגו במלחמה
               ההוא את ר׳ שלמה הקאזקין דחיל רוסי׳ בביתו. והנה כאשר באו הצפרתים 
                  לרוסיֿ׳
                  לרוסי
                והגיעו עד דובראוונא ביום שבת קודש וקייסער הצרפתים
               הרגיש כי הרב מנגד לו כי נשמע חכמתו בין האומות וע״כ חקר אחריו והרב הי' דר אז
                  בלאדי וע""כ ברח הרב ביום השבת עם כל בני ביתו עד
                  קראשנע בראסייע ושם עמדו חיל הרוסים מחנה נורא ושר המנהיג את
               החייל (קאמידאנט) הכיר את הרב ונתן לו הרב עצה שימהר
               לברוח מכאן עם חילו כי הצרפתים היו מהירים במהלכם מאוד. והשר ההוא נתן להרב חיל גדול
               לשמרו בדרך והוא ברח הלאה ביום השבת כי ביום מההוא הגיעו הצרפתים
                  לקראשנע ברעש גדול אבל השר לא הלחם הרבה כנגדם ושמע לעצת הרב
               ופסע פסיעה לבר והניח להם העיר אבל גם שם לא התמהמהו הצפרתים והלכו במהירות עד
                  שמלאנסק ושם הוא מבצר הרוסים ולעת ערב הגיעו הצרפתים
                  לשמלענסק ושברו את המבצר וגם שמה אשר הרב לשר המנהיג את החיל
               כי יניחם לילך עד מאסקווע והרב ברח עם חיל הרוסים לא התרחק מכל
               החייל ותמיד היה דברו עם הקאמידאנט שאל יפחד 
                  ממהירות
                  ממהירת
                הצרפתים כי לא יועילו במהלכם במהירות
               באמצע ראסיי׳ ומראש ומקדם אמר הרב כי הקור ילחצם ויכתתם עד חרמה
               : וראיתי אני הכותב בהמכתב ששלח בן הרבי הקדוש מו""ה דובער אל הרב
               הקדוש ר׳ אהרן משטראשעלע כי בעת אשר נכנסו
               הצרפתים למאסקווע הי׳ הרב אז בראסייע
               בכפר לא רחוק ממאסקווע והחייל היו שומרים אותו (והרבה פעמים היו
               מכתבים אליו משר המנהיג את החייל בשם הקייסער לטכס לו עצה מה לעשות
               והרב נחם אותו במכתב שאל ירא) ויהי כאשר הגיע הבשורה כי הצרפתים נכנסו
                  למאסקווע נכנס הרב ר׳ דובער לחדר אביו
               ואמר לו הלא הצרפתים המה במאסקווע ומה נוחיל עוד והרב הי׳ לבוש
               בעת ההיא בתפילין. ויען הרב אל בנו נשבע אני בתפילין שלי כי
                  במאסקווע יהי׳ להצרפתים מפלה (כן זוכרני אני הכותב אשר ראיתי
               בההעתקת המכתב מהרד״ב אל הר״רא. אבל לא
               יכולתי לכוון לשונו בדקדוק כאשר כתוב שם כי ההעתק ההוא ההוא אינו תח""י כעת) וכן היה כי
                  במאסקווא היה מפלה גדולה להצפרתים וברחו משם ערומים ויחפים רעבים וצמאים ועל הדרך לחץ אותם הקור הנורא אשר הי׳ אז
                  ברוסי׳ לא עפ""י דרך הטבע כאשר הוסכן להיות בחורף תמיד וע״כ
               נפלו בדרך בברחם כזבובים : אולם בחורף 
                  ההוא
                  הדוא
                בעוה""ר סגר הרב את ימיו בהיותו בדרך בחורף שנת תקע״ז אשר בברחו מפני הצרפתים
               סבב נסיעתו בפלך חארקעוו בראסיי' שם שבר הרב דירה בכפר הרחוקה
               מעיר האדיץ ששה פרסאות שם ראו ממנו נוראות ונפלאות אשר לא ישוער
               במוח גשמי. ולא פסק פומי' מגירסא : כאשר כתבו בניו הקדושים בההקדמה אל השו""ע והנני להעתיק השייך לענינינו פה
               ואיני רוצה לכתוב כל הנוראות אשר שמעתי 
                  מהסתלקותו
                  מהסתלקותי
                יען כי בניו הקדושים. העלימו זאת מעינו
               הקורא ורק כמו רמזו באמרם אחר (המה נוראית ונפלאות אשר ראינו בעינינו) אך אציג דבר אחד לדוגמא וממנו יקיש המעיין על השאר כי
               אחר הבדלה איזה רגעים אחדים קודם אשר מסר נשמתו בטהרה
               לחי העולמים לקח עטו וכתב על הגליון המאמר נפש השפלה באמת לאמיתה כו׳ וההעתקה כמוסה תח""י
               בכתובים והוא מאמר סתום וחתום לעין הקורא ומעט מזה ביאר תלמידו הררא״ה הנ""ל ואח״כ שאל את אחד מנכדיו המפורסמים
               יחי׳ נצח האם אתה רואה את הקורה ויתפלא נכדו מה מהות השאלה ויאמר לו תאמין לי כי אנוכי אינני רואה כ״א כח האלקי המחיי׳ את כל דבר
               הגשמי וזולתו אין אני רואה מאומה ואז אסף רגליו אל
               המטה ואתקטר בחד קטירא לחי העולמים : והא לך ההעתק מהקדמה : והנה אחרי אשר זכינו בעינינו
               לראות אור 
                  מופלא
                  מיפלא
                אור מזהיר אור נערב אור יקר אור מצוחצח אור מאיר כאור שבעת הימים מסיף העולם
               ועד סופו אור האלקי הוא ניהו אדוננו מורינו ורבינו נר ישראל המאיר עיניהם של ישראל בתורה
               ולקרב את לבן לאב שבשמם יהיה אמרתו כטל לישראל כמטרא ניחא וכמטרא רזיא דין גליא רזיא
               ומפיו אנו חיים ומטובו חיינו שפתותיו שושנים בהלכות נוטפות מור עובר ואליו יתאספו העדרים
               עדרי צאן קדשים 
                  תורה
                  תירה
                יבקשו מפיהו חק לישראל הי׳ מידי חודש בחדשו ומידי שבת 
                  בשבתו
                  בשבתי
                שהראה להם באספקלריא המאירה האיר הברקאי ומתחזיא מסיפא עלמא ועד סופיה גדול ה׳
               ומהולל מאוד בעירו 
                  הר
                  הי
                קדשו וברכנו בקול רם ונשא ברכת חכם הרזים ברוך שחלק מחכמתו ליריאיו : והן עתה
               בעו״ה חשך השמש בצהרים ובא השמש אל מקומו שואף ונתבקש בישיבה של מעלה : אראלים נצחו
               ונגנז ארון הקודש ויצתה נשמתו בטהרה אחד כמו 
                  נוראות
                  נוראית
                ונפלאות שנראה ממנו ז""ל באותן הימים שלפני הסתלקותו לא פסק פומי׳ מגירס׳ עד
               יום מנוחתו ואחר שהתפלל תפלת ערבית והבדלה בחונן 
                  הדעת
                  הרעת
                בדעת צלולה ומיושבת ובדביקות נפלאה במוצאי ש""ק כ״ד טבת תקע״ג בחד קטירא איתקטר ביה בקוב״ה מעודו על הארץ ששאל שאל אותו ה׳
               לנו לפקוח עינים עורות בעקבות 
                  משיחא
                  משיהא
                ועד כי בא יומו ורעוא קמיה קוב״ה לארחא בתפוחא דא ולאשתעשע בצדיקיא אליו נשא
               את נפשו בשמחה וטוב לבב כאשר נראה בעליל לכל העומדים שמה אשר נתפלאו ונשתוממו על המראה
               ואותנו עזב ביגון ואנחה נסתמו אורות החכמה ויסכרו מעינות תהום רבה נוטל כבוד מבית חיינו
               עטרת תפארתנו נזר ישראל צפירת תפארה : אנן מה נענה אבתריה אוי ואבוי ומה נעשה וחטאינו
               עשו. ה׳ הוא הצדיק על ה׳ נשליך יהבינו והוא ישלח לנו גואל הצדק ויוציאנו מאפלה לאורה
               והקיצו ורננו שוכני עפר : וישמיענו נפלאות מתורתו תורת ה׳ תמימה משיבת נפש אכי״ר : ע״כ.
               ויהי כאשר נצחו העליונים את התחתונים והעלו את רבינו הקדוש לשמים להתענג בהדר זיו אלהי
               הרוחות ואת העם עזב לאנחות ונתיעצו כל העם אנה להגניז את ארון הקודש ונגמר בדעתם להוליכו
               לעיר האדיץ בפלך פאלטאווע כי היא הסמוכה אל הכפר 
                  ההיא
                  החיא
                מכל ערי ישראל והובילוהו שמה כל הנאספים אליו בכבוד גדול כאשר יאתה לו ושמה
               גננו ארון הקודש ובנו על קברו חומה בציון מפואר. וכאשר הגיע השמועה לערי
                  ראייסין קשרו כולם מספד מר הקרובים והרחוקים : וה׳ הטוב יגן
               עלינו זכותו לדור דורים. ואך את החדר אשר סגר בו את ימיו הקדושים עד היום סגור הוא אין
               יוצא ואין בא בו ואינו דר שם שום אדם כי הנכרי בעל הדירה ההוא ראה כי ברך ה׳ אותו לרגלי
               הרב כי הוא סכך עליו באברתו מאוד. וההזיקו בכבוד. וע״כ קדוש לו החדר ההוא והמטה אשר שכב
               עליה הרב עומדת היא גם עתה שם מוצעת ואינו מניח שום אדם להכנס לבד יהודי הצריך להתפלל
               מניחו עד אחר התפילה. כי יקר חכמת ישראל אפילו בין האומות : ובזאת נשלם הסיפור מכבוד
               קדושת רבינו והוא ימליץ בעדינו. לפני כסא הכבוד ואל ישים אשם עלינו  אולי גרענו מכבודו באילו הסיפורים כי לטובה כוונתינו
               כפי אשר יעדנו בהקדמותינו ובזכותו יזכינו השי״ת למנוחת הגוף והנפש עד יבא גואל הצדק ב״ב
               אמן :"		
רשכב	1	Shlosha-edrei-zon2025-11-28_corrected.xml	"ספורי מעשות. נוראות ונפלאות, מפנינים יקרות .
				הי׳ תורות בו נשמעות. משלשה גדולי עולם
				ה""ה הצדיק הגאון מו""ר מו""ה שלמה אב״דק קרשאנוב
				ואדומו״ר הצדיק ועניו מו""ה דוב
				בעריש דק""ק אושפצין והג׳ עולה
				על גביהם רשכב״ה חרב הגאון הצדיק מו״ה
				אריה ליביש אב""ד דק""ק ווישניצא יע""א זי""ע ."		
"יע""א"	1	Shlosha-edrei-zon2025-11-28_corrected.xml	"ספורי מעשות. נוראות ונפלאות, מפנינים יקרות .
				הי׳ תורות בו נשמעות. משלשה גדולי עולם
				ה""ה הצדיק הגאון מו""ר מו""ה שלמה אב״דק קרשאנוב
				ואדומו״ר הצדיק ועניו מו""ה דוב
				בעריש דק""ק אושפצין והג׳ עולה
				על גביהם רשכב״ה חרב הגאון הצדיק מו״ה
				אריה ליביש אב""ד דק""ק ווישניצא יע""א זי""ע ."		
ק׳ אושפצין	1	Shlosha-edrei-zon2025-11-28_corrected.xml	"הובא לבית הדפוס ע""י זעירא דמן חבריא
				משיורי הרה״ג הרבני החסיד מו״ה
				מנחם מגלי סופר מק׳ אושפצין
				ונע״ע בעיר מאקוי."		
נע״ע	1	Shlosha-edrei-zon2025-11-28_corrected.xml	"הובא לבית הדפוס ע""י זעירא דמן חבריא
				משיורי הרה״ג הרבני החסיד מו״ה
				מנחם מגלי סופר מק׳ אושפצין
				ונע״ע בעיר מאקוי."		
ביאלא	1	Shlosha-edrei-zon2025-11-28_corrected.xml	"מודעה שחיברו ה""ה מוח""ז הרבני המופלא צדיק תמים עובד
				ה׳ כל הימים ונתגדל בין החכמים ושימש צדיקים
				רבים למד ולימד יראת שמים כ״ש מוה׳ מנחם מגלי סופר ז""ל
				והתאמץ חתנו הרבני מוה׳ משה שו״ב להדפיסו ולהפיצו על
				פני תבל אשר ע״כ אסור להסיגו גבול הן במדינה זו או
				במדינה אחרת במתכונתו ושלא במתכונתו בלתי רשותו או מבאי
				כחו ומובטחני מאב""י שלא יעשו עולה. ולהיות בכלל כו'.
				וכל מי שירצה ידרשנו מאת ר׳ משה פרענקעל קאמראוויץ
				בייא ביאלא"		
מאטל חמעלניקר	1	Shlosha-edrei-zon2025-11-28_corrected.xml	"אשר מוכרח הש""י לשבח את הצדיק. הבחינה הזאת משברת
					החומות וכאשר סיים הדברים הפך א״ע וראה אותי עומד אצל
					הדלת אז רץ במהירות גדול אלי ואומר שלום עליכם אתה שלי
					הוא אני קניתי אותך. ושאלתי אותו ר' הלא מעולם לא הייתי
					בקרשאנוב. ושאל אותי מהיכן אתה והשבתי מבריגיל אז הכה על
					הכובע שלי ואמר הלא אמרתי כי שלי אתה. אני קניתי אותך
					זה שמונה שנים נסעתי למעזיבעז לחבירי הגאון ר׳ אברהם יהושע העשל
					ושבתתי בבריגל אצל הצדיק ר' מתתיהו וברכתי אותך בביהמ""ד אז
					קניתי אותך וזה לך האות. כי בסעודת שחרית בא א' עם צלוחית
					יין ואמר זה אני עומד לכבוד הרב מקרשאנוב ושאלתיו מי אתה
					והשיב כי הוא מעיר מולדתי ושמו מאטל חמעלניקר וכשמעי שהוא
					בן עירי צויתי תיכף ליקח את הקופער וטלומעק שלי אל בית
					ר׳ מאטל כי יש לי ענין בדבר בכל מקום בואי כשנמצא בן עירי
					להיות אצלו באכסניא ואדע הדבר הזה הוא לפלא בפניכם ללכת
					מאיש צדיק לאיש פשוט ובפרט בשבת. ואמרתי לו אמת הדבר
					כי אני זוכר כל זאת. ואז הייתי בן ט׳ שנים וכלנו היינו מתמיהים
					ע״ז מאד ועתה אחיי ראו עד היכן ההרגשה של אותו צדיק מגיע
					בראיה בעלמא קנה :"		
"בית
					ר׳ מאטל"	1	Shlosha-edrei-zon2025-11-28_corrected.xml	"אשר מוכרח הש""י לשבח את הצדיק. הבחינה הזאת משברת
					החומות וכאשר סיים הדברים הפך א״ע וראה אותי עומד אצל
					הדלת אז רץ במהירות גדול אלי ואומר שלום עליכם אתה שלי
					הוא אני קניתי אותך. ושאלתי אותו ר' הלא מעולם לא הייתי
					בקרשאנוב. ושאל אותי מהיכן אתה והשבתי מבריגיל אז הכה על
					הכובע שלי ואמר הלא אמרתי כי שלי אתה. אני קניתי אותך
					זה שמונה שנים נסעתי למעזיבעז לחבירי הגאון ר׳ אברהם יהושע העשל
					ושבתתי בבריגל אצל הצדיק ר' מתתיהו וברכתי אותך בביהמ""ד אז
					קניתי אותך וזה לך האות. כי בסעודת שחרית בא א' עם צלוחית
					יין ואמר זה אני עומד לכבוד הרב מקרשאנוב ושאלתיו מי אתה
					והשיב כי הוא מעיר מולדתי ושמו מאטל חמעלניקר וכשמעי שהוא
					בן עירי צויתי תיכף ליקח את הקופער וטלומעק שלי אל בית
					ר׳ מאטל כי יש לי ענין בדבר בכל מקום בואי כשנמצא בן עירי
					להיות אצלו באכסניא ואדע הדבר הזה הוא לפלא בפניכם ללכת
					מאיש צדיק לאיש פשוט ובפרט בשבת. ואמרתי לו אמת הדבר
					כי אני זוכר כל זאת. ואז הייתי בן ט׳ שנים וכלנו היינו מתמיהים
					ע״ז מאד ועתה אחיי ראו עד היכן ההרגשה של אותו צדיק מגיע
					בראיה בעלמא קנה :"		
ק׳ בריגל	1	Shlosha-edrei-zon2025-11-28_corrected.xml	"בצהרים עשה הבעה""ב אשר כתבתי אצלו הס״ת עבורו
					וכל הנלוים אליו סעודה גדולה וכאשר בא אל
					הבית וראה יריעה א׳ מונח על השלחן. אמר כמה יפה הכתב
					וגם הקלף יפה מאד ושאל מי הוא הסופר אמר לו הב' מכלי
					וזה הוא הס״ת ג׳ מיד קרא אותי ושאל אותי אתה הוא הסופר
					והשבתי לו הן כי למדתי המלאכה בק׳ בריגל ויהי כשמעו זאת
					נתן הודאה עצומה להבורא כי נחנו ה׳ בדרך אמת כי זה כעשר
					שנים אשר במחשבתי ליתן לכתוב ס״ת. כי לרב נותנים לו כמה
					אנשים מעות מחמת בושה ואף שאין ידו משגת ומעות כזה הוא
					חשש גזל התיקון ע״ז לעשות צרכי רבים. אך אנכי עני ואביון
					מה אוכל לעשות זולת ס״ת וליקח את הסופר לביתי וממשיך
					בכתיבה חצי שנה ואוכל לפרוע להסופר לאחדים ובקרשאנוב אין
					סופר רק באושפצין יש סופר א' וביקש ממנו ליתן לו לכתוב אמנם
					לא רציתי ודחיתיו. ועתה בנסעי דרך אושפצין בא אלי והוכיח
					אותי מפני מה אני מחמיץ המצוה אמרתי בלבי אולי הוא מעשה"		
ברדיטשווער	1	Shlosha-edrei-zon2025-11-28_corrected.xml	"פ״א סיפר לי הרב ר' בעריש תלמידו מעשה נורא. כי היה
					דרכו שתלמידיו היו לומדים איזה שיטה עם כל הראשונים
					ואחרונים ובאו אליו אז אמר להם חריפות גדול ולפעמים אמר על
					שיטה א׳ ח׳ ימים או יותר ופ""א כאשר אמר את החריפות בעמקות
					צעק פתאום צעקה גדולה ומרה ואמר שנחשך לו בפני עייכים
					ונסתתמו לו שערי תפילה. מי יודע מה נעשה עם ברדיטשווער
					רב קדושת לוי והלך הרב תיכף לחדר שני והלכו התלמידים לביתם
					ומו״ר ר׳ בעריש כתב לו היום והשעה ואחר חקירה ודרישה נתוודע
					לו כי באותו הפעם נסתלק הרב הק׳ לוי יצחק והיא״צ היא
					באותו היום ונשמע מזה שהיה מחבר תורה ותפילה בפעם א׳ כי
					לולי זה מהיכן הרגיש בשעת חריפות שנסתתמו שערי תפילה וזה
					פלא גדול ויותר כי שמעתי ממנו כי מעולם לא היה אצלו בביתו"		
